# Absorption spectrum
# exc. energy / eV    osc. strength
4.64519110995414     0.10377322851566
4.94777635307927     0.00000040479889
4.94895381086483     0.00000000000000
4.95024006568693     0.00000000000021
4.95041343727366     0.00000026694948
4.95205399009834     0.00000000029214
4.95210416910717     0.00000241324850
4.95265377329201     0.00000464284239
4.95298142250313     0.00000000000443
4.95336586921609     0.00000000002282
4.95371682922162     0.00000154915081
4.95438553953827     0.00002140570288
4.95438946516967     0.00000001099973
4.95522376462301     0.00000370787691
4.95685230309889     0.00000000000926
4.95758099075429     0.00000000000249
4.95809630891368     0.00000000073443
4.95816384172773     0.00002314345318
4.95872479128223     0.00000219153487
4.95967760673381     0.00000206429157
4.96056104626904     0.00000284406209
4.96185829993812     0.00000018354371
4.96186165998315     0.00000924831159
4.96242041562705     0.00000000001041
4.96372200115919     0.00000274024023
4.96471518623988     0.00000000000117
4.96587218421384     0.00000000000015
4.96660070589294     0.00001726747959
4.96746183656379     0.00000000000817
4.96835107757687     0.00000056980912
4.96938514657753     0.00000000000005
4.96971735159111     0.00001056941480
4.97145973519052     0.00000000000717
4.97187547470254     0.00000375804787
4.97220361813059     0.00000000000872
4.97458860834996     0.00000208421954
4.97531537179675     0.00000000000031
4.97599730079478     0.00000000000254
4.97656959490608     0.00000213839285
4.97786244736870     0.00000000000063
4.97799718268232     0.00000018145035
4.97837539144628     0.00000002844193
4.97847464743437     0.00000000000001
4.97939644681152     0.00000000000001
4.97987064551359     0.00000000000011
4.98041508229282     0.00000001304570
4.98076727482732     0.00000062783373
4.98202782995771     0.00000000000026
4.98273840333923     0.00000139990153
4.98339882494787     0.00000021794705
4.98397658023839     0.00000000000019
4.98508591065818     0.00000000000031
4.98567553966848     0.00000143778558
4.98620238273866     0.00000000000027
4.98654939942676     0.00000078023108
4.98745158630200     0.00000000001394
4.98790676667544     0.00000933824719
4.98803439036966     0.00000000001840
4.98921763572051     0.00000000015097
4.98947035597723     0.00003498970528
4.99022175441126     0.00000000000036
4.99065911414375     0.00002316761597
4.99194425295667     0.00018891411952
4.99232767313160     0.00000000002005
4.99260236032399     0.00006016522192
4.99312024456049     0.00001997656034
4.99394739733260     0.00000000000045
4.99426055698777     0.00000000001794
4.99476438430803     0.00000000237006
4.99505613288988     0.00000000003468
4.99556131083531     0.00000963763537
4.99600017345442     0.00001404545677
4.99617036736346     0.00000000000044
4.99770014590755     0.00000000016331
4.99805028545921     0.00004179466501
4.99826916829002     0.00000000090542
4.99916970739773     0.00000331160154
5.00022675261258     0.00001337559116
5.00025436065675     0.00000000228105
5.00154564550651     0.00000000001340
5.00222874434323     0.00000556619401
5.00363285277409     0.00002025556030
5.00551183675123     0.00000000000167
5.00779400055177     0.00000000000071
5.00954410678612     0.00000000000148
5.01038545950894     0.00000203721546
5.01041924935410     0.00000000004406
5.01060895459572     0.00000493450971
5.01118854209040     0.00000204172520
5.01119482700714     0.00000000005009
5.01180834221941     0.00000086139655
5.01288907445707     0.00001021415975
5.01328300306122     0.00000000000043
5.01387890613495     0.00011099816409
5.01422025508089     0.00000000001149
5.01471807499522     0.00011888765054
5.01472210462542     0.00000077683420
5.01491080873177     0.00009449111516
5.01581816239793     0.00000000000065
5.01666145293419     0.00003549370676
5.01678362049432     0.00000000023920
5.01768232842488     0.00000000001285
5.01813000905835     0.00001615244869
5.01877281694428     0.00000000000274
5.01922238732574     0.00012647998866
5.02057317040672     0.00000281012693
5.02086300006156     0.00000000011689
5.02360096673656     0.00000000001568
5.02410324632346     0.00000765453039
5.02449856803773     0.00000033024981
5.02463208450944     0.00000000000923
5.02643686263890     0.00000000002124
5.02696007344799     0.00000468167413
5.02844590515348     0.00000000000935
5.02911929924217     0.00000008972799
5.02933628020141     0.00000000000112
5.03056015366206     0.00000753492102
5.03164153525848     0.00000000001551
5.03186816345869     0.00002550919993
5.03312019753906     0.00000000012575
5.03328633650085     0.00000736891983
5.03405182250205     0.00000000001396
5.03418851475916     0.00000015860759
5.03445069440062     0.00004537934497
5.03532866835784     0.00000000000146
5.03589621775073     0.00000000000052
