# Absorption spectrum
# exc. energy / eV    osc. strength
4.94776996306545     0.00005164628498
4.94895381085850     0.00000000087957
4.94904772669155     0.01298772304163
4.95024006568791     0.00000000001839
4.95042055254666     0.00007226177543
4.95205399287652     0.00000000635445
4.95215824148823     0.00023541900571
4.95263818229116     0.00001792118672
4.95298142256168     0.00000000023116
4.95336586963397     0.00000000132821
4.95371218899461     0.00000681558220
4.95431483323085     0.00004380860035
4.95438946325363     0.00000000004770
4.95522166191791     0.00002012508915
4.95685230308423     0.00000000002947
4.95758099074194     0.00000000000063
4.95809275017946     0.00002573274755
4.95809634158015     0.00000021230971
4.95873125621972     0.00001114578735
4.95968996256721     0.00001291366326
4.96057625083647     0.00001450984467
4.96181979162596     0.00000002988078
4.96185837093234     0.00000000001690
4.96242041569640     0.00000000003691
4.96374144265644     0.00000702149300
4.96471518631741     0.00000000001236
4.96587218422075     0.00000000000044
4.96746183584030     0.00000000009424
4.96823659077204     0.00010808876240
4.96836736102656     0.00001801386741
4.96938514657736     0.00000000000000
4.97145973386384     0.00000000066044
4.97155550838972     0.00003885565551
4.97220361761778     0.00000000004206
4.97420128893159     0.00007171142657
4.97531537178046     0.00000000000230
4.97599730059090     0.00000000004209
4.97649136601552     0.00001458422673
4.97786244728734     0.00000000002341
4.97797854551941     0.00000469604934
4.97837404983922     0.00000031791027
4.97847464735947     0.00000000002066
4.97939644667770     0.00000000004519
4.97987064551051     0.00000000000094
4.98029013033880     0.00004071124577
4.98075825206604     0.00000116475450
4.98202782995579     0.00000000000000
4.98270179941638     0.00000936132954
4.98339693989738     0.00000005994872
4.98397658023648     0.00000000000011
4.98508591065511     0.00000000000002
4.98563361335809     0.00001174382174
4.98620238273164     0.00000000000171
4.98653500638924     0.00000214306248
4.98745158600528     0.00000000000003
4.98774497482535     0.00000044741457
4.98803439020711     0.00000000000463
4.98883181049970     0.00000766525639
4.98921763715110     0.00000000003062
4.99015766669526     0.00000891480290
4.99022175444080     0.00000000000001
4.99094168695479     0.00000212479750
4.99232767308056     0.00000000000001
4.99245668409323     0.00000999527720
4.99306807021611     0.00000307601516
4.99394739733035     0.00000000000042
4.99426055691219     0.00000000000119
4.99470429650584     0.00003847776823
4.99505613260965     0.00000000004450
4.99549390559516     0.00000455954361
4.99590709021119     0.00001370574827
4.99617036715268     0.00000000012364
4.99770013621997     0.00000000876815
4.99774135161960     0.00003297810761
4.99826916550992     0.00000000006594
4.99914866166456     0.00000091691068
5.00008462130150     0.00004123260666
5.00025435609615     0.00000000052565
5.00154564524188     0.00000000015991
5.00203515215327     0.00012327111408
5.00333807767032     0.00008667427563
5.00551183672036     0.00000000001308
5.00756794841399     0.00122650797137
5.00779400057640     0.00000000020196
5.00954410680225     0.00000000001512
5.01041924459656     0.00000000000497
5.01042465751323     0.00000000098873
5.01074954210857     0.00000130024734
5.01119482672317     0.00000000005437
5.01122127420258     0.00000408277875
5.01181137891877     0.00000312379395
5.01293204191227     0.00000403967268
5.01328300306168     0.00000000000060
5.01412673385992     0.00003993271301
5.01422025510287     0.00000000003819
5.01472207743280     0.00000000046097
5.01480564922112     0.00001281597418
5.01581816239270     0.00000000000131
5.01641764152844     0.00000270706200
5.01678361988548     0.00000000000203
5.01768232797513     0.00000000001327
5.01780025625578     0.00000258737142
5.01841945917448     0.00000232028179
5.01877281695992     0.00000000000045
5.02054012486894     0.00000972792055
5.02086299903800     0.00000000001536
5.02279872905052     0.00025062345897
5.02360096709660     0.00000000016462
5.02423896804083     0.00006044145757
5.02450966361113     0.00000304402677
5.02463208471371     0.00000000009104
5.02643686284041     0.00000000001175
5.02700382295806     0.00000000180118
5.02844590521199     0.00000000000140
5.02911978489143     0.00000000253394
5.02933628020369     0.00000000000283
5.03058905058978     0.00000108474200
5.03164153527875     0.00000000001765
5.03194509721300     0.00000829897027
5.03312019781142     0.00000000004145
5.03330452594813     0.00000151554688
5.03405182253029     0.00000000000004
5.03418626963938     0.00000249826952
5.03452946285566     0.00002596374467
5.03532866836082     0.00000000000027
5.03589621774988     0.00000000000170
5.03681510168122     0.00000000000018
5.03710006040260     0.00000001347620
5.03741940911216     0.00000000000004
5.03779875856797     0.00000001121989
5.03868665482105     0.00000000000417
5.03876746741776     0.00000066191853
5.03929933096310     0.00000000000134
5.03978785894553     0.00000000216799
5.03996390909917     0.00000000000001
5.04071860737771     0.00000000000014
5.04123203506983     0.00000903210747
5.04172879318887     0.00001261683868
5.04222016417442     0.00000576620394
5.04335132212265     0.00000000001820
5.04372217884991     0.00009366436569
5.04484386453963     0.00003323774885
5.04487208304749     0.00000000267404
5.04519312688423     0.00000026257221
5.04656529337729     0.00000000001226
5.04709144499791     0.00000000000087
5.04730052827354     0.00000276498111
5.04801056641076     0.00000000000221
5.04841944869020     0.00001911399684
5.04880885607118     0.00001711619554
5.04886925955455     0.00000000009508
5.04909399821681     0.00000000000250
5.04940617290023     0.00000000000111
5.04972192964515     0.00000007900012
5.04979529268473     0.00000000000920
5.05079690442231     0.00000003243659
5.05079894527155     0.00000198229724
5.05139321666604     0.00000029214664
5.05196178696209     0.00000017527848
5.05245020224808     0.00000000000661
5.05331777843322     0.00000088839705
5.05367856129811     0.00000000000156
5.05375245549987     0.00000618677558
5.05453338201909     0.00002438047068
5.05481485230912     0.00000000000452
5.05503905804069     0.00000047392334
5.05521165708727     0.00000000000002
5.05576637824418     0.00000229575055
5.05603372246698     0.00000000000010
5.05670346740850     0.00000000000046
5.05679185097179     0.00000042014733
5.05760255475569     0.00000023630164
5.05780767728428     0.00000000000080
5.05868704232949     0.00000146275731
5.05899260591467     0.00000000000199
5.06031377657746     0.00000173318923
5.06042550073025     0.00008523467129
5.06098394514373     0.00000000000039
5.06190855252491     0.00000286683194
5.06234242403880     0.00000000000159
5.06279885678090     0.00000000000772
5.06392974126880     0.00000509355160
5.06481363248932     0.00011787672192
5.06591385750365     0.00000000000369
5.06638553971316     0.00004305419299
5.06696681786430     0.00000000000913
5.06831088749714     0.00000000000006
5.06960280276403     0.00000001476846
5.07090210115743     0.00002499574952
5.07091186990224     0.00000000207652
5.07217260872602     0.00003051663904
5.07232613832009     0.00000000004087
5.07408665075887     0.00000000000235
5.07873756612777     0.00091194876048
5.07950662851102     0.00115626551803
5.08024788350426     0.00000000001722
5.08134793895926     0.00000000000700
5.08265749537198     0.00000000002781
5.08301104231389     0.00008625221446
5.08884886487779     0.00000000000013
5.08985688649615     0.00000109852747
5.09940127277416     0.00000000000010
5.10131755952147     0.00090905838721
5.11452603597017     0.07205221426240
5.15373974151078     0.00000000000000
5.15403528500272     0.00001836848693
5.15431565921079     0.00000511172526
5.15434401896431     0.00000000004615
5.15434659422578     0.00000026112471
5.15439283618560     0.00000000004634
5.15452687525072     0.00001635238023
5.15452848545693     0.00000003899970
5.15457359440819     0.00000000074303
5.15469283649026     0.00000041696491
5.15472361845036     0.00000000121338
5.15473643254694     0.00000643277065
5.15482365345909     0.00000001379383
5.15487390225825     0.00000000000228
5.15489200778837     0.00000000000724
5.15492648622168     0.00000002845961
5.15496593138060     0.00000000000584
5.15503723742090     0.00000000008277
5.15504758624625     0.00000131338141
5.15512203746355     0.00000000000755
5.15520733553721     0.00000000000001
5.15523509544102     0.00000000779816
5.15526448975163     0.00000200446064
5.15538104026321     0.00000088804742
5.15539410848964     0.00000000058823
5.15542550776824     0.00000211131417
5.15554249533249     0.00000000042696
5.15557192457430     0.00000577552633
5.15557935646368     0.00000000180408
5.15567509393537     0.00000000000189
5.15574534531193     0.00000770512441
5.15580424554942     0.00000246446417
5.15582792953497     0.00000000003907
5.15587478950769     0.00000000000536
5.15592621983664     0.00000171919127
5.15595651714015     0.00000000398045
5.15599084944029     0.00000000000185
5.15602917963119     0.00000029080435
5.15609687410184     0.00000000000006
5.15616700497765     0.00000003922041
5.15617289865141     0.00000000004672
5.15621798068431     0.00000003539308
5.15622291663036     0.00000000000207
5.15634174119473     0.00000000000647
5.15650970438451     0.00000000000431
5.15653554913021     0.00000057554987
5.15660947464551     0.00000336925300
5.15662370975605     0.00000000005259
5.15666647617062     0.00000039839333
5.15677778934464     0.00000002151585
5.15681682747364     0.00000000001168
5.15686913602899     0.00000000005059
5.15692004148029     0.00000264891289
5.15699806834824     0.00000000000002
5.15702823703612     0.00000028675551
5.15705160341193     0.00000000025237
5.15707581949481     0.00000186640688
5.15715930887730     0.00000000000228
5.15722823817985     0.00000236420672
5.15726729246601     0.00000000001752
5.15735285187607     0.00000006410097
5.15746069286590     0.00000000203704
5.15748250378704     0.00001522705561
5.15768462598851     0.00000000000333
5.15771713011120     0.00000014226816
5.15784451198754     0.00000000000337
5.15786135415698     0.00000000002370
5.15795506996270     0.00000076344624
5.15797306655078     0.00000000004941
5.15802494178431     0.00002657872013
5.15816926761437     0.00000000001069
5.15818035682189     0.00000264066268
5.15824184873825     0.00000000002640
5.15828839251075     0.00000000003108
5.15836209313111     0.00000000000514
5.15840596515179     0.00000975617976
5.15841374951652     0.00000000273168
5.15847974855171     0.00000100792302
