# Absorption spectrum
# exc. energy / eV    osc. strength
4.93363018818118     0.03101125130643
4.94778677926661     0.00001955637524
4.94895381086485     0.00000000000006
4.95024006569101     0.00000000000577
4.95041867237017     0.00000747896439
4.95205399267722     0.00000000165951
4.95214006484155     0.00003837842381
4.95273011658260     0.00008927104153
4.95298142258871     0.00000000012059
4.95336586954130     0.00000000033782
4.95373562236996     0.00001638953256
4.95438946313323     0.00000000002747
4.95473924242987     0.00037342328938
4.95533006700302     0.00020248211702
4.95685230324505     0.00000000016810
4.95758099078128     0.00000000002133
4.95809631074688     0.00000000033356
4.95850609916839     0.00028979264288
4.95881357917237     0.00021285669334
4.95972040603293     0.00006342159547
4.96061151223300     0.00006426984797
4.96185836403334     0.00000000160115
4.96202107920840     0.00019192059491
4.96242041585423     0.00000000036157
4.96376413370054     0.00004692505936
4.96471518625614     0.00000000001652
4.96587218421546     0.00000000000124
4.96682617164690     0.00021065747603
4.96746183669792     0.00000000016064
4.96835840502774     0.00000685865124
4.96938514657798     0.00000000000030
4.96984717923002     0.00011493370714
4.97145973526872     0.00000000006217
4.97191896731485     0.00003655382077
4.97220361824374     0.00000000010706
4.97460927712267     0.00001492186426
4.97531537179975     0.00000000000214
4.97599730081785     0.00000000001528
4.97658899628007     0.00001281758942
4.97786244737402     0.00000000000329
4.97799872800572     0.00000095930163
4.97837562932236     0.00000014502824
4.97847464743449     0.00000000000008
4.97939644681163     0.00000000000006
4.97987064551446     0.00000000000049
4.98041517836453     0.00000005157476
4.98077186776149     0.00000244871297
4.98202782995946     0.00000000000087
4.98274760725333     0.00000440865047
4.98340022166152     0.00000065242194
4.98397658023958     0.00000000000053
4.98508591065992     0.00000000000071
4.98568325854812     0.00000301863913
4.98620238274006     0.00000000000052
4.98655327934286     0.00000140578538
4.98745158636118     0.00000000001832
4.98794702830364     0.00001256748849
4.98803439048298     0.00000000005088
4.98921763611397     0.00000000007475
4.98960033222556     0.00003399993012
4.99022175441249     0.00000000000030
4.99073167765074     0.00001591934656
4.99232767294989     0.00000000012008
