# Absorption spectrum
# exc. energy / eV    osc. strength
4.93987733359649     0.02609404598834
4.94777577514248     0.00000274894119
4.94895381086490     0.00000000000020
4.95024006568636     0.00000000000056
4.95041384433786     0.00000261953739
4.95205399103677     0.00000000225042
4.95211633548997     0.00003116875372
4.95263492970538     0.00000249103032
4.95298142251560     0.00000000003881
4.95336586934343     0.00000000026852
4.95371059770167     0.00000156922048
4.95430384583803     0.00001162395999
4.95438946324308     0.00000000000984
4.95521612605705     0.00000642932726
4.95685230307476     0.00000000001287
4.95758099074173     0.00000000000032
4.95808368319776     0.00001343176303
4.95809632047493     0.00000000882671
4.95872727144948     0.00000601689000
4.95968509284708     0.00000775615151
4.96057059109377     0.00000932446100
4.96181977933683     0.00000002135380
4.96185837092538     0.00000000001211
4.96242041568082     0.00000000002779
4.96373833621618     0.00000580595235
4.96471518631176     0.00000000001087
4.96587218422055     0.00000000000042
4.96746183579086     0.00000000010960
4.96818065717159     0.00012031570677
4.96836112326817     0.00000898957927
4.96938514657736     0.00000000000000
4.97145973343244     0.00000000119054
4.97153540033779     0.00004393933571
4.97220361759625     0.00000000004655
4.97416293380146     0.00008659799483
4.97531537177924     0.00000000000273
4.97599730056778     0.00000000005364
4.97648337575765     0.00001849147190
4.97786244727389     0.00000000003261
4.97797590205681     0.00000628647481
4.97837387032682     0.00000042825822
4.97847464734778     0.00000000002796
4.97939644665120     0.00000000006564
4.97987064550994     0.00000000000148
4.98026649713462     0.00005793622149
4.98075760412189     0.00000152276056
4.98202782995579     0.00000000000000
4.98269623602582     0.00001396751135
4.98339690409199     0.00000009035264
4.98397658023641     0.00000000000018
4.98508591065510     0.00000000000003
4.98562631957499     0.00001913658894
4.98620238273057     0.00000000000278
4.98653366854171     0.00000352848457
4.98745158600525     0.00000000000006
4.98774468851619     0.00000077407341
4.98803439020413     0.00000000000811
4.98882682718586     0.00001368641513
4.98921763713128     0.00000000005422
4.99015177741006     0.00001643531588
4.99022175444079     0.00000000000001
4.99094027275502     0.00000397657326
4.99232767308056     0.00000000000001
4.99244980718342     0.00001998590957
4.99306594914288     0.00000617877333
4.99394739733004     0.00000000000092
4.99426055691130     0.00000000000280
4.99467695495610     0.00008200452840
4.99505613257986     0.00000000008427
4.99549067441097     0.00000967049602
4.99589745535689     0.00002859743576
4.99617036706752     0.00000000024777
4.99770012036571     0.00000012105042
4.99771696843408     0.00007605297549
4.99826916546225     0.00000000014559
4.99914794525557     0.00000236478054
5.00005183330148     0.00010991399581
5.00025435574158     0.00000000101050
5.00154564508256     0.00000000067075
5.00193371983601     0.00034936300959
5.00327023272708     0.00022239490609
5.00551183670585     0.00000000006805
5.00672414064685     0.00241049446853
5.00779400054692     0.00000000001819
5.00954410679469     0.00000000001595
5.01041924459377     0.00000000000659
5.01042465695894     0.00000000131285
5.01074879147067     0.00000183074706
5.01119482668760     0.00000000009828
5.01121884394206     0.00000611070204
5.01180945944155     0.00000498254151
5.01292939927827     0.00000730263452
5.01328300306128     0.00000000000112
5.01409989790968     0.00007608795680
5.01422025508283     0.00000000004446
5.01472207710096     0.00000000100923
5.01479728091065     0.00002306893537
5.01581816239180     0.00000000000259
5.01641574995787     0.00000558394455
5.01678361988405     0.00000000000427
5.01768232796533     0.00000000003063
5.01779836628463     0.00000583237652
5.01841773902928     0.00000538747022
5.01877281695958     0.00000000000105
5.02053226225329     0.00002683639452
5.02086299902560     0.00000000004228
5.02260355134042     0.00063761876076
5.02360096698790     0.00000000030326
5.02419747679371     0.00011972251834
5.02450782123332     0.00000470627365
5.02463208465657     0.00000000015148
5.02643686283165     0.00000000002768
5.02700382158570     0.00000000441779
5.02844590521088     0.00000000000373
5.02911978284575     0.00000000697750
5.02933628020139     0.00000000000788
5.03058814324129     0.00000320653551
5.03164153526335     0.00000000005672
5.03193797636681     0.00002580987267
5.03312019777467     0.00000000013767
5.03330318199988     0.00000503495332
5.03405182253025     0.00000000000014
5.03418390277701     0.00000946877239
5.03450648752999     0.00008581061528
5.03532866836058     0.00000000000087
5.03589621774834     0.00000000000586
5.03681510168104     0.00000000000067
5.03710004779415     0.00000004984024
5.03741940911212     0.00000000000015
5.03779874786324     0.00000004315062
5.03868665481695     0.00000000001712
5.03876681837814     0.00000268877156
5.03929933096178     0.00000000000560
5.03978785674591     0.00000000942896
5.03996390909915     0.00000000000006
5.04071860737756     0.00000000000067
5.04122222531830     0.00004496864173
5.04171532265935     0.00006066660712
5.04221400029171     0.00002781407993
5.04335132209628     0.00000000016141
5.04362132019920     0.00045613551054
5.04481080723137     0.00013840391899
5.04487208181913     0.00000000238396
5.04519288099135     0.00000097282156
5.04656529336392     0.00000000006168
5.04709144499692     0.00000000000477
5.04729737986461     0.00001514324064
5.04801056640804     0.00000000001405
5.04839636742724     0.00011731099708
5.04878999082988     0.00008753361669
5.04886925947389     0.00000000028908
5.04909399821414     0.00000000001212
5.04940617289898     0.00000000000600
5.04972183751158     0.00000045397255
5.04979529267395     0.00000000005333
5.05079631090486     0.00001118427540
5.05079704259675     0.00000188064532
5.05139284549690     0.00000199231567
5.05196155746815     0.00000126950076
5.05245020223918     0.00000000005064
5.05331650193163     0.00000774807172
5.05367856129555     0.00000000001780
5.05374344400602     0.00005539918837
5.05449840639407     0.00021146040729
5.05481485230323     0.00000000003239
5.05503840164507     0.00000384054308
5.05521165708724     0.00000000000014
5.05576294540921     0.00002168100717
5.05603372246684     0.00000000000092
5.05670346740775     0.00000000000506
5.05679117357334     0.00000461410839
5.05760214775441     0.00000296164811
5.05780767728287     0.00000000001043
5.05868422705776     0.00002288388042
5.05899260591069     0.00000000003351
5.06024719922453     0.00135499451735
5.06031949108555     0.00006959783947
5.06098394514311     0.00000000000422
5.06190260945140     0.00005199094429
5.06234242403526     0.00000000003333
5.06279885676183     0.00000000019900
5.06391096471959     0.00028838354526
5.06449957728484     0.00331710035585
5.06591385749264     0.00000000013891
5.06627239061414     0.00121658314479
5.06696681784088     0.00000000025374
5.06831088749689     0.00000000000445
5.06960268485162     0.00000397713314
5.07053103585040     0.01560465212539
5.07091186910068     0.00000000130714
5.07151660818836     0.01898879300715
5.07232613804655     0.00000000773541
5.07257421587537     0.01423297415403
5.07408665076864     0.00000000017213
5.07906651292787     0.00029202253991
5.08024788349534     0.00000000001954
5.08134793894841     0.00000000007118
5.08263024906709     0.00495790896355
5.08265749651055     0.00000019690831
5.08410940347852     0.01734110536167
5.08884886487797     0.00000000000096
5.08985810831220     0.00000574032993
5.09940127277419     0.00000000000004
5.10156837959696     0.00028377569168
5.15373974151078     0.00000000000000
5.15402930329868     0.00000822616967
5.15431399332613     0.00000229252744
5.15434401894957     0.00000000001988
5.15434651304680     0.00000010660943
5.15439283617054     0.00000000002069
5.15452161297868     0.00000713896194
5.15452848252106     0.00000000093245
5.15457359419209     0.00000000026553
5.15469269998887     0.00000018876362
5.15472361799950     0.00000000070777
5.15473441177307     0.00000268059036
5.15482364915930     0.00000000566284
5.15487390225753     0.00000000000096
5.15489200778607     0.00000000000308
5.15492647712548     0.00000001228333
5.15496593137875     0.00000000000256
5.15503723739301     0.00000000003969
5.15504716140838     0.00000058057517
5.15512203746110     0.00000000000336
5.15520733553721     0.00000000000000
5.15523509282383     0.00000000371108
5.15526382947734     0.00000091882407
5.15538074292681     0.00000042054755
5.15539410829533     0.00000000027119
5.15542481080710     0.00000097181175
5.15554249518184     0.00000000022458
5.15557000824723     0.00000268534149
5.15557935598710     0.00000000053190
5.15567509393474     0.00000000000090
5.15574279384793     0.00000356637076
5.15580346769669     0.00000103660088
5.15582792952285     0.00000000001589
5.15587478950596     0.00000000000237
5.15592566211644     0.00000076433312
5.15595651586505     0.00000000172585
5.15599084943968     0.00000000000083
5.15602908450271     0.00000013147350
5.15609687410182     0.00000000000003
5.15616699195028     0.00000001828207
5.15617289863591     0.00000000002171
5.15621796887798     0.00000001663928
5.15622291662967     0.00000000000097
5.15634174119255     0.00000000000311
5.15650970438301     0.00000000000218
5.15653535019112     0.00000029050706
5.15660832353225     0.00000166130888
5.15662370973940     0.00000000002230
5.15666634230525     0.00000019003051
