# Absorption spectrum
# exc. energy / eV    osc. strength
4.94777468381909     0.00000000319299
4.94895381086482     0.00000000000000
4.95024006568603     0.00000000000000
4.95041227526099     0.00000000352939
4.95205398829182     0.00000000003138
4.95209257991745     0.00000017020495
4.95263296090509     0.00000002231329
4.95298142248313     0.00000000000031
4.95336586910240     0.00000000000242
4.95370907563280     0.00000002817407
4.95429209732601     0.00000010892043
4.95438946323419     0.00000000000008
4.95520889484966     0.00000006003809
4.95685230305575     0.00000000000035
4.95758099074115     0.00000000000003
4.95805745362045     0.00000145054764
4.95809631481402     0.00000000011800
4.95871625868364     0.00000010799250
4.95966828300033     0.00000023342502
4.96054715806883     0.00000058652488
4.96181970591183     0.00000000387590
4.96185837088842     0.00000000000000
4.96242041556777     0.00000000000697
4.96369971815259     0.00000474392527
4.96471518619719     0.00000000002063
4.96587218419577     0.00000000002705
4.96604735756621     0.00020123909005
4.96746183635563     0.00000000005309
4.96834749201260     0.00000034088135
4.96933222728650     0.00011521614108
4.96938514657726     0.00000000000004
4.97145973505295     0.00000000003855
4.97177591714422     0.00002557132101
4.97220361791649     0.00000000004597
4.97449976054759     0.00002626988148
4.97531537179203     0.00000000000094
4.97599730074651     0.00000000001141
4.97654773463777     0.00000325340460
4.97786244735575     0.00000000000332
4.97799323850734     0.00000101447795
4.97837462960949     0.00000020980723
4.97847464741569     0.00000000000663
4.97939644678060     0.00000000001143
4.97987064551250     0.00000000000013
4.98038903426784     0.00000953931306
4.98076245377305     0.00000017775269
4.98202782995579     0.00000000000000
4.98272570655897     0.00000073804130
4.98339706457717     0.00000001418370
4.98397658023675     0.00000000000001
4.98508591065513     0.00000000000001
4.98565890513797     0.00000068021041
4.98620238273535     0.00000000000010
4.98653452294562     0.00000206337985
4.98745158600507     0.00000000000011
4.98774578004699     0.00000004899777
4.98803439021513     0.00000000000056
4.98884562577719     0.00000052888239
4.98921763720025     0.00000000000485
4.99017048162062     0.00000158655068
4.99022175444051     0.00000000000012
4.99094561061483     0.00000000141288
4.99232767308052     0.00000000000002
4.99246910829697     0.00000181348822
4.99307149021766     0.00000070774095
4.99394739733086     0.00000000000005
4.99426055691322     0.00000000000027
4.99476319204512     0.00000048288860
4.99505613268986     0.00000000000032
4.99550104658142     0.00000002081370
4.99592497427235     0.00000168224303
4.99617036734003     0.00000000000882
4.99770014183167     0.00000000011829
4.99778435537235     0.00000184688691
4.99826916559909     0.00000000000445
4.99914986198869     0.00000000017611
5.00013169455461     0.00000208233157
5.00025435691303     0.00000000004903
5.00154564538379     0.00000000000516
5.00216562414736     0.00000567586435
5.00343499247340     0.00000519893062
5.00551183673146     0.00000000000015
5.00779400053336     0.00000000000047
5.00932202963834     0.00004603962773
5.00954410697758     0.00000000004266
5.01041924432377     0.00000000012485
5.01042424704177     0.00000016367092
5.01075347136350     0.00000009705441
5.01119482681920     0.00000000000402
5.01123213787678     0.00000013230465
5.01181816822107     0.00000029638447
5.01293935758621     0.00000022314390
5.01328300306275     0.00000000000002
5.01419463916467     0.00000130674112
