# Absorption spectrum
# exc. energy / eV    osc. strength
4.73387333216158     0.09894796266671
4.94777679496485     0.00000063515535
4.94895381086482     0.00000000000000
4.95024006568715     0.00000000000032
4.95041372485922     0.00000040794780
4.95205399039326     0.00000000039203
4.95210672641896     0.00000356810037
4.95265873015837     0.00000696759883
4.95298142250790     0.00000000000676
4.95336586924018     0.00000000003348
4.95371844514306     0.00000221923831
4.95438946273864     0.00000000070693
4.95440852715713     0.00003246880174
4.95522784544304     0.00000591283683
4.95685230310874     0.00000000001378
4.95758099075686     0.00000000000349
4.95809630948839     0.00000000059218
4.95818855481047     0.00003473371600
4.95872723800998     0.00000359605288
4.95967983936938     0.00000317937088
4.96056409519149     0.00000430357335
4.96185834916804     0.00000001719522
4.96187169769405     0.00001418575298
4.96242041563832     0.00000000001608
4.96372491031788     0.00000406661755
4.96471518624111     0.00000000000170
4.96587218421400     0.00000000000021
4.96661883324568     0.00002505467478
4.96746183657249     0.00000000001222
4.96835167427304     0.00000082276005
4.96938514657758     0.00000000000007
4.96972838625707     0.00001516811255
4.97145973519791     0.00000000001006
4.97187937556344     0.00000533145305
4.97220361813973     0.00000000001260
4.97459073944841     0.00000286918022
4.97531537179706     0.00000000000042
4.97599730079735     0.00000000000343
4.97657176060255     0.00000288803213
4.97786244736933     0.00000000000083
4.97799736510076     0.00000024147908
4.97837541997812     0.00000003768781
4.97847464743438     0.00000000000002
4.97939644681153     0.00000000000002
4.97987064551370     0.00000000000015
4.98041509517015     0.00000001673728
4.98076789402421     0.00000080410214
4.98202782995796     0.00000000000032
4.98273976338403     0.00000173981759
4.98339903586893     0.00000026877453
4.98397658023857     0.00000000000024
4.98508591065847     0.00000000000037
4.98567689168271     0.00000167401372
4.98620238273892     0.00000000000031
4.98655012300433     0.00000088356754
4.98745158631453     0.00000000001482
4.98791519490474     0.00001001335091
4.98803439038736     0.00000000002241
4.98921763584024     0.00000000012502
4.98950106032800     0.00003541446179
4.99022175441157     0.00000000000035
4.99067862685090     0.00002157967707
4.99210826687147     0.00018003741778
4.99232767315773     0.00000000004487
4.99267667062754     0.00011582564555
4.99314641368996     0.00004460198954
4.99394739733311     0.00000000000076
4.99426055700733     0.00000000002809
4.99476438677712     0.00000000338703
4.99505613292506     0.00000000004700
4.99557087980379     0.00001249622957
4.99601464560720     0.00001961008775
4.99617036736394     0.00000000000071
4.99770014605377     0.00000000017239
4.99809174288535     0.00005408854404
4.99826916939152     0.00000000176447
4.99917303768979     0.00000440896364
5.00023993648488     0.00001710221859
5.00025436495751     0.00000001067564
5.00154564551941     0.00000000001634
5.00223404663750     0.00000664977394
5.00365206226191     0.00002397984731
5.00551183675278     0.00000000000191
5.00779400055241     0.00000000000075
5.00954410678740     0.00000000000144
5.01038714899592     0.00000184454406
5.01041924939239     0.00000000004382
5.01061312285691     0.00000463488190
5.01119023867764     0.00000185614551
5.01119482706413     0.00000000008539
5.01180903644568     0.00000073668077
5.01289662816942     0.00000734766186
5.01328300306152     0.00000000000028
5.01395846304325     0.00007364425285
5.01422025509049     0.00000000001054
5.01472207705477     0.00000000127915
5.01478490047325     0.00003996429825
5.01504392676343     0.00020018099928
5.01581816239861     0.00000000000097
5.01669540664940     0.00004260908076
5.01678362080707     0.00000000053846
5.01768232843625     0.00000000001325
5.01814393656295     0.00001578164497
5.01877281694635     0.00000000000205
5.01933945430750     0.00014195830709
5.02057590300590     0.00000349793835
5.02086300017358     0.00000000014137
5.02360096674982     0.00000000001475
5.02410970969416     0.00000718491738
5.02449884885456     0.00000031440964
5.02463208451725     0.00000000000869
5.02643686265579     0.00000000001770
5.02696377296560     0.00000384899458
5.02844590516059     0.00000000000712
5.02911936603597     0.00000006547023
5.02933628020223     0.00000000000080
5.03056550518140     0.00000500352744
5.03164153526850     0.00000000000852
5.03188574785341     0.00001594854331
5.03312019761990     0.00000000006842
5.03329115440531     0.00000414631982
5.03405182251049     0.00000000000672
5.03418860675941     0.00000007026469
5.03447948398041     0.00002400970259
5.03532866835875     0.00000000000075
5.03589621775103     0.00000000000024
5.03681510167175     0.00000000000418
5.03708840501754     0.00000508010145
5.03741940910207     0.00000000000453
5.03779196877224     0.00000325887225
5.03868665477258     0.00000000003474
5.03875622602791     0.00000683401068
5.03929933094831     0.00000000001084
5.03972898367218     0.00003906523887
5.03996390869187     0.00000000021687
5.04071860736495     0.00000000001208
5.04119890404294     0.00005764452856
5.04150694445476     0.00019108379049
5.04204673625190     0.00008076105197
5.04331600758999     0.00026641503120
5.04335132283706     0.00000000497970
5.04468408321806     0.00007994424101
5.04487208103036     0.00000000015851
5.04519262989226     0.00000024903988
5.04656529332035     0.00000000004565
5.04709144499172     0.00000000000579
5.04727802645141     0.00001912569673
5.04801056640233     0.00000000000902
5.04841584809936     0.00001767073656
5.04882341636980     0.00000041064201
5.04886925963787     0.00000000002530
5.04909399821460     0.00000000000452
5.04940617290098     0.00000000000022
5.04971961091958     0.00000273739142
5.04979529264154     0.00000000005745
5.05079541301172     0.00000691823842
5.05079698041577     0.00000019604864
5.05139285312161     0.00000093167110
5.05196154194371     0.00000067816632
5.05245020223097     0.00000000004469
5.05330545105144     0.00003642166205
5.05366723391067     0.00021399541315
5.05367856180719     0.00000000842231
5.05455080628570     0.00000203479562
5.05481485156399     0.00000000347243
5.05495220291687     0.00026060907128
5.05521165706559     0.00000000004753
5.05575778371626     0.00003633611028
5.05603372246392     0.00000000001234
5.05670346739825     0.00000000007310
5.05677507070924     0.00009934427238
5.05760047963787     0.00002353738985
5.05780767726650     0.00000000024260
5.05847453840523     0.00578435761274
5.05885689384077     0.00441835481273
5.05899260591597     0.00000000000034
5.06033767696879     0.00004252002414
5.06096700590157     0.00290085984589
5.06098394559282     0.00000007880108
5.06198459131354     0.00048455233456
5.06234242403981     0.00000000000006
5.06279885678746     0.00000000000899
5.06398129501359     0.00016555949690
5.06491901665883     0.00010822547394
5.06591385752989     0.00000000005616
5.06650245079623     0.00022839198799
5.06696681787741     0.00000000002128
5.06831088749759     0.00000000000089
5.06960597818046     0.00000575443965
5.07091186848435     0.00000000080973
5.07092445110522     0.00001600262939
5.07223269610113     0.00006955132608
5.07232613846505     0.00000000027898
5.07408665076102     0.00000000000157
5.07896974092761     0.00001985995442
5.08022247983630     0.00001731901073
5.08024788375955     0.00000000018036
5.08134793896470     0.00000000000044
5.08265749538644     0.00000000000099
5.08305982597572     0.00000368729237
5.08884886487786     0.00000000000000
5.08985746421561     0.00000016307428
5.09940127277417     0.00000000000000
5.10181844293354     0.00022459404367
5.15373974151082     0.00000000000001
5.15401786929862     0.00000013124478
5.15431129569987     0.00000018643762
5.15434401899865     0.00000000002061
5.15434677895773     0.00000012803008
5.15439283614571     0.00000000000154
5.15451185845726     0.00000007049230
5.15452848199106     0.00000000000080
5.15457359387932     0.00000000000111
5.15469595245120     0.00000105863872
5.15472361657849     0.00000000000010
5.15473080840633     0.00000000091101
5.15482364488040     0.00000000097080
5.15487390228478     0.00000000000813
5.15489200778834     0.00000000000179
5.15492944403351     0.00000087822163
5.15496628428496     0.00000011217431
5.15503723733341     0.00000000000059
5.15504644559954     0.00000003312274
5.15512203746639     0.00000000000285
5.15520733570665     0.00000000004222
5.15523851234346     0.00000093932331
5.15526249588796     0.00000000750588
5.15538588719961     0.00000139458986
5.15539411507226     0.00000000279365
5.15543198614942     0.00000282771627
5.15554249490247     0.00000000003331
5.15556709538471     0.00000034210579
5.15557935555033     0.00000000004071
5.15567509395209     0.00000000000533
5.15573889513656     0.00000038659352
5.15580309756602     0.00000028315145
5.15582792954084     0.00000000001075
5.15587478960050     0.00000000002420
5.15592727703532     0.00000060799381
5.15596014466985     0.00000091301814
5.15599084987630     0.00000000010030
5.15604715241320     0.00000553444580
5.15609687410430     0.00000000000100
5.15616889216352     0.00000062453525
5.15617289868649     0.00000000003954
5.15621965346617     0.00000056169472
5.15622291674362     0.00000000005749
5.15634174119206     0.00000000000130
5.15650970453793     0.00000000003825
5.15653783552709     0.00000077463137
5.15660881446935     0.00000083230262
5.15662370979511     0.00000000002654
5.15667067605212     0.00000131170437
5.15678414853625     0.00000185018856
5.15681682745985     0.00000000000002
5.15686913597089     0.00000000000154
5.15691729770599     0.00000012261979
5.15699806834905     0.00000000000022
5.15702799508762     0.00000003056594
5.15705160308555     0.00000000000121
5.15707393969467     0.00000010055253
5.15715930887744     0.00000000000073
5.15723043257907     0.00000129447706
5.15726729244500     0.00000000000009
5.15735517437050     0.00000060616793
5.15746067084247     0.00000000000313
5.15746322502455     0.00000000001218
5.15768462598442     0.00000000000004
5.15771785477737     0.00000018703169
5.15784451198769     0.00000000000099
5.15786135414250     0.00000000000431
5.15795321905397     0.00000001892997
5.15797306637488     0.00000000000025
5.15799714949992     0.00000115946426
5.15816926760191     0.00000000000016
5.15820467942707     0.00000432174256
5.15824184870583     0.00000000000000
5.15828839247253     0.00000000000074
5.15836209312151     0.00000000000000
5.15840390134846     0.00000147314054
5.15841374941759     0.00000000034642
5.15848862708693     0.00000135656521
5.15860602347246     0.00000000001464
5.15865661045274     0.00000006638784
5.15881920393255     0.00000082205447
5.15884513073094     0.00000060232921
5.15884956793075     0.00000000014812
5.15888022137309     0.00000000001700
5.15901469099062     0.00002067671465
5.15910583233420     0.00000000001110
5.15914435736647     0.00002332527455
5.15925237313798     0.00000040088945
5.15926380510045     0.00000000000970
5.15938191187771     0.00001305555264
5.15942961170029     0.00003602893081
5.15947645400833     0.00000050659967
5.15954271093594     0.00000000000642
5.15970076065284     0.00000486309098
5.15970145439096     0.00000020104376
5.15977054806954     0.00005429734780
5.15981791099823     0.00000298583790
5.15994563945181     0.00000000004213
5.16001235811712     0.00000000000157
5.16009852411548     0.00001648729796
5.16010319667289     0.00000000072716
5.16023100230020     0.00000000009312
5.16026681608531     0.00002526752144
5.16055703323609     0.00006898082491
5.16057319805830     0.00000000073157
5.16070703589497     0.00001931939136
5.16071272637391     0.00000000782250
5.16094556005820     0.00000000001605
5.16097899478777     0.00000000000011
5.16112934128325     0.00000120100267
5.16115356128754     0.00000000006012
5.16117161790233     0.00000000710198
5.16138615232531     0.00000514684299
5.16141728444507     0.00000000018797
5.16164549765952     0.00001757511786
5.16167277717384     0.00000000003337
5.16182464202730     0.00000000000007
5.16184630450787     0.00000000816830
5.16195878076977     0.00000481759545
5.16204162098132     0.00000895755726
5.16204235492725     0.00000004715838
5.16236253924233     0.00000000000000
5.16245690510554     0.00000000000049
5.16248269462558     0.00000193756013
5.16267468227934     0.00003012698857
5.16284554220711     0.00000000001449
5.16292722126724     0.00000000000035
5.16299910181808     0.00000670657383
5.16304088263577     0.00000000012349
5.16312905809309     0.00009283240147
5.16321387680150     0.00000000000196
5.16327326999937     0.00007702511256
5.16348986228929     0.00000029874089
5.16394303121892     0.00000849970179
5.16410754666438     0.00000000000707
5.16421767687587     0.00000289681770
5.16451036943725     0.00000000122992
5.16454359256800     0.00005100351287
5.16474732897337     0.00000000000019
5.16492055401863     0.00000147901166
5.16495301871200     0.00000000002627
5.16499854831609     0.00000580363622
5.16517154466452     0.00000000000196
5.16521875643431     0.00000000000300
5.16544660494100     0.00000022273928
5.16553366956289     0.00000000009942
5.16554510527038     0.00000474668127
5.16561007927866     0.00000000002806
5.16566400254989     0.00000033859060
5.16592728125128     0.00000000000167
5.16654224761220     0.00000041195379
5.16659704194862     0.00000000000531
5.16696325813500     0.00000000013646
5.16703010091920     0.00000000000813
5.16715596585368     0.00012324110043
5.16721625846816     0.00000280844513
5.16742893302150     0.00000000001930
5.16764708917638     0.00005074577210
5.16783337381125     0.00000000001812
5.16821497798735     0.00000073818900
5.16849652831639     0.00000083072571
5.16890936573933     0.00000493288241
5.16967367620682     0.00000000003162
5.16969231710666     0.00000536059338
5.16974276451191     0.00000843776938
5.16999703716840     0.00000000000002
5.17096832304257     0.00000000000001
5.17157310071014     0.00000000000033
5.17160693860598     0.00000000000220
5.17172252682702     0.00000298694708
5.17211693858501     0.00000000000045
5.17230421640957     0.00000960635791
5.17275388676940     0.00000082073687
5.17275549507812     0.00000000279847
5.17330960760006     0.00000000000002
5.17365686621620     0.00000006002681
5.17422429251351     0.00000000000086
5.17561964747001     0.00000000000000
5.17592449015081     0.00000000252924
5.17626616085339     0.00000019089624
5.17682226551387     0.00000000000029
5.17713506589341     0.00000025142084
5.17725815844940     0.00000000019344
5.17805978785412     0.00000000092881
5.17811542368248     0.00000000000000
5.17966572493405     0.00001732426662
5.17990965074957     0.00002741241806
5.18133054777531     0.00000000000010
5.18147482758742     0.00000085827318
5.18156294868971     0.00000000000000
5.18228863884241     0.00000000000000
5.18608447236605     0.00004520912901
5.18786980920093     0.00000000000001
5.18836470071276     0.00000000000003
5.18891319741904     0.00000014294433
5.18946732037202     0.00000000000001
5.18965345778837     0.00000012312647
5.19013944265058     0.00000003992475
5.19027902654288     0.00000000000000
5.19663091162700     0.00000000000000
5.19977890360653     0.00000000098086
5.20058882506680     0.00000000000000
5.20075152699832     0.00000000000000
5.53987649895962     0.00000000698909
5.53987911925169     0.00000000549418
5.57559566215972     0.00000000626375
5.57559825964410     0.00000000423193
5.57677027815201     0.00000000607134
5.57677283765377     0.00000000479465
5.57853280111097     0.00000000565791
5.57853532779333     0.00000000576124
5.58624030979192     0.00000000549832
5.58624508175606     0.00000000576360
5.59884223557936     0.00000000699102
5.59884483868908     0.00000000545782
5.60052247105668     0.00000000811836
5.60052501273210     0.00000000883907
5.60473501036051     0.00000000709464
5.60473757372036     0.00000000632796
5.60627154118682     0.00000000501755
5.60627867291930     0.00000000515083
5.61041965254116     0.00000001065014
5.61042176628695     0.00000001406536
5.61256954927459     0.00000000596386
5.61257669790011     0.00000000627652
5.61621244738172     0.00000000515859
5.61621360011640     0.00000000368530
5.61668230758940     0.00000000552459
5.61668343474116     0.00000000712489
5.61725514551648     0.00000000593090
5.61726231475807     0.00000000662429
5.61819974772497     0.00000000838131
5.61820105787158     0.00000000247075
5.62088961129960     0.00000000450189
5.62089231552731     0.00000000451592
5.62238602940075     0.00000000574707
5.62238862951865     0.00000000547340
5.62379750179357     0.00000000532742
5.62380007371295     0.00000000591223
5.62567491219490     0.00000000745491
5.62568204046051     0.00000000875105
5.62605116182522     0.00000000676612
5.62605368837154     0.00000000865279
5.62720023184502     0.00000000614878
5.62720283737609     0.00000000390173
5.62747249758182     0.00000000492753
5.62747513911402     0.00000000516974
5.62793046812675     0.00000000553343
5.62793301842739     0.00000000456961
5.62876990558367     0.00000000878722
5.62877200786742     0.00000001005471
5.62946158580850     0.00000000588578
5.62946433398496     0.00000000705287
5.62991402362238     0.00000000562963
5.62991660469256     0.00000000563828
5.63028095739302     0.00000000627874
5.63028347991512     0.00000000734781
5.63034052390593     0.00000000929444
5.63034197305262     0.00000000188254
5.63197214290602     0.00000000587807
5.63197466381490     0.00000000530092
5.63311444390466     0.00000000513324
5.63311697120415     0.00000000590914
5.63386522130849     0.00000000574061
5.63386629220052     0.00000000514664
5.63664360483912     0.00000000485271
5.63664618581035     0.00000000561857
5.63824796429255     0.00000001578691
5.63824853726205     0.00000000606122
5.63878948164863     0.00000000927985
5.63879207255377     0.00000000860451
5.63951184086198     0.00000000521607
5.63951444825114     0.00000000653593
5.63997137140166     0.00000000387173
5.63997845168752     0.00000000263694
5.63998291000476     0.00000001131890
5.63999137745266     0.00000001030770
5.64166390884810     0.00000000856003
5.64166601309158     0.00000000751584
5.64414228461599     0.00000000568050
5.64415065049769     0.00000000564093
5.64655369020830     0.00000000109767
5.64655678244441     0.00000000116297
5.64717709666615     0.00000001428816
5.64718348573074     0.00000001540275
5.65082861201472     0.00000000987868
5.65083560214193     0.00000001049276
5.65124491429763     0.00000000762661
5.65125188369403     0.00000000778628
5.65152943091659     0.00000000796745
5.65153149924261     0.00000001098997
5.65201219656273     0.00000000821083
5.65201915622346     0.00000000820517
5.65254195822930     0.00000000451164
5.65255031822833     0.00000000414659
5.65292584488505     0.00000000985127
5.65293283921349     0.00000000996071
5.65466393125659     0.00000001047940
5.65466652653190     0.00000000657906
5.65472096081948     0.00000000553166
5.65472785721613     0.00000000556728
5.65479858844119     0.00000000543975
5.65480036876703     0.00000000554186
5.65560435865905     0.00000000132330
5.65561014467162     0.00000000126967
5.65575740355562     0.00000000422285
5.65575841052167     0.00000000268264
5.65666279452370     0.00000001590224
5.65666601871128     0.00000001853480
5.65675500737759     0.00000000766099
5.65676321137849     0.00000000762315
5.65695232686778     0.00000000419930
5.65695416114958     0.00000000384085
5.65755827561582     0.00000000265634
5.65756526738601     0.00000000260436
5.65914078683464     0.00000000615769
5.65914337997366     0.00000000660100
5.65935717165774     0.00000000402894
5.65935819301922     0.00000000470346
5.65949684695448     0.00000000601886
5.65949754399731     0.00000001139638
