# Absorption spectrum
# exc. energy / eV    osc. strength
4.94245408931010     0.08115500383865
4.94777499296089     0.00000425085281
4.94895381086481     0.00000000000001
4.95024006568608     0.00000000000051
4.95041248816063     0.00000182398918
4.95205398952907     0.00000000692862
4.95210065018012     0.00005428622710
4.95263396007140     0.00000635370227
4.95298142249638     0.00000000008007
4.95336586919974     0.00000000055567
4.95371015751299     0.00000589965721
4.95429600282335     0.00001987927977
4.95438946323732     0.00000000001640
4.95521081796950     0.00000874701901
4.95685230306477     0.00000000003282
4.95758099074182     0.00000000000217
4.95808998042434     0.00010290269871
4.95809633096478     0.00000031331500
4.95871859276119     0.00000716138882
4.95967256558288     0.00001115125978
4.96055661247534     0.00002160959191
4.96181975539598     0.00000008973063
4.96185837088843     0.00000000000002
4.96242041564519     0.00000000012212
4.96373775232599     0.00004274286919
4.96471518630550     0.00000000008073
4.96587218421828     0.00000000000266
4.96746183538951     0.00000000249725
4.96790293633849     0.00117680954588
4.96835322528295     0.00001348423707
4.96938514657724     0.00000000000000
4.97137230466882     0.00072356108954
4.97145973690170     0.00000001259085
4.97220361744303     0.00000000069264
4.97379245518355     0.00202243219530
4.97531537177260     0.00000000005678
4.97599730028073     0.00000000269980
4.97640788748935     0.00078207717792
4.97786244578651     0.00000010536607
4.97788730408459     0.00138866266976
4.97834857235910     0.00043415724509
4.97847464660015     0.00000001424904
4.97897844304087     0.01095266967077
4.97939644871129     0.00000004632132
4.97987064551976     0.00000000005821
4.98075444865318     0.00004982963512
4.98159972720160     0.01209178239447
4.98202782995619     0.00000000001316
4.98281254563200     0.00137104130963
4.98339841613709     0.00001827656026
4.98397658023726     0.00000000000522
4.98508591065554     0.00000000000290
4.98568980828157     0.00019758417883
4.98620238273905     0.00000000001998
4.98662722902766     0.00058115651482
4.98745158600966     0.00000000002786
4.98774774361760     0.00001117165702
4.98803439023647     0.00000000011522
4.98886361601877     0.00008667638973
4.98921763736363     0.00000000078191
4.99021928761498     0.00021203665768
4.99022175451521     0.00000000674500
4.99094565310946     0.00000018152862
4.99232767308090     0.00000000000104
4.99251540275499     0.00016673572896
4.99309065512681     0.00007340079748
4.99394739733212     0.00000000000440
4.99426055691956     0.00000000002103
4.99477408909066     0.00003488409907
4.99505613269700     0.00000000002297
4.99550147361886     0.00000124427395
4.99596104225517     0.00010948284393
4.99617036755695     0.00000000075787
4.99770014346194     0.00000000319133
4.99782048857329     0.00010011737483
4.99826916568955     0.00000000026143
4.99914986514221     0.00000000802014
5.00016723841366     0.00008590382350
5.00025435807868     0.00000000393610
5.00154564545868     0.00000000015426
5.00225400874728     0.00019349399589
5.00352112222815     0.00020067816896
5.00551183673370     0.00000000000458
5.00779400053833     0.00000000000746
5.00954410666801     0.00000000031906
5.00997129412102     0.00125719560744
5.01041924631266     0.00000000449896
5.01042961891264     0.00002485500709
5.01075588601977     0.00000851857349
5.01119482689591     0.00000000020776
5.01123480653542     0.00000763839995
5.01182342447066     0.00001322640989
5.01294277382128     0.00000742553076
5.01328300306298     0.00000000000048
5.01421280880106     0.00003581380847
5.01422025615511     0.00000000555975
5.01472207838684     0.00000000054335
5.01484188747729     0.00002715997334
5.01581816240142     0.00000000001464
5.01642847275813     0.00001418849506
5.01678361988951     0.00000000000170
5.01768232800858     0.00000000002963
5.01780553746276     0.00000302749458
5.01842825509149     0.00001127984764
5.01877281696065     0.00000000000023
5.02055636226332     0.00000802442820
5.02086299908789     0.00000000005892
5.02321918250246     0.00018821613321
5.02360096756606     0.00000000036001
5.02436519576071     0.00005412254791
5.02452133097613     0.00000942957681
5.02463208498536     0.00000000015531
5.02643686285777     0.00000000000122
5.02700394715867     0.00000022018597
5.02844590521800     0.00000000000733
5.02912066422556     0.00000149676363
5.02933628021184     0.00000000000797
5.03059057572586     0.00000040507019
5.03164153531400     0.00000000002482
5.03195721643320     0.00000425764429
5.03312019787298     0.00000000002470
5.03330865487253     0.00000376527807
5.03405182253241     0.00000000000291
5.03419153317583     0.00000371967630
5.03461665205215     0.00009259214857
5.03532866836138     0.00000000000045
5.03589621775250     0.00000000000127
5.03681510168187     0.00000000000072
5.03710024492499     0.00000026176470
5.03741940911220     0.00000000000001
5.03779877048071     0.00000000096185
5.03868665483096     0.00000000000863
5.03876825951431     0.00000021443606
5.03929933096539     0.00000000000146
5.03978786288954     0.00000000273196
5.03996390909919     0.00000000000003
5.04071860737816     0.00000000000045
5.04124235856257     0.00000315894341
5.04174529747682     0.00000695971462
5.04224799889218     0.00003211965386
5.04335132213661     0.00000000000072
5.04381181077882     0.00000894465369
5.04487206901763     0.00000000541926
5.04487748750971     0.00000245955154
5.04519341937995     0.00000003214510
5.04656529338893     0.00000000000101
5.04709144499872     0.00000000000009
5.04730318553254     0.00000037603734
5.04801056641415     0.00000000000208
5.04843511700192     0.00000001552297
5.04882385146269     0.00000000061159
5.04886925966544     0.00000000000117
5.04909399822013     0.00000000000137
5.04940617290140     0.00000000000027
5.04972273765675     0.00000094322039
5.04979529270720     0.00000000001891
5.05079693011076     0.00000000577990
5.05080567095894     0.00000644933224
5.05139356154541     0.00000014165775
5.05196198547690     0.00000007670764
