# Absorption spectrum
# exc. energy / eV    osc. strength
4.65768514301098     0.10999828914523
4.94777480610587     0.00000003285001
4.94895381086482     0.00000000000000
4.95024006568606     0.00000000000001
4.95041251962745     0.00000006442091
4.95205398906738     0.00000000016576
4.95209726226638     0.00000111997862
4.95263337419738     0.00000009339549
4.95298142249013     0.00000000000161
4.95336586915718     0.00000000001243
4.95370946082470     0.00000007920575
4.95429497960031     0.00000064975740
4.95438946323621     0.00000000000046
4.95521079503164     0.00000042488230
4.95685230306199     0.00000000000122
4.95758099074138     0.00000000000004
4.95806857977612     0.00000163006589
4.95809631594798     0.00000000022326
4.95872025336830     0.00000078647547
4.95967508086387     0.00000124136530
4.96055764086033     0.00000172712146
4.96181974534860     0.00000000520312
4.96185837090602     0.00000000000298
4.96242041563311     0.00000000000788
4.96372667426627     0.00000224947212
4.96471518628698     0.00000000000544
4.96587218421936     0.00000000000032
4.96746183505635     0.00000000047342
4.96777336010690     0.00011987924727
4.96835198163214     0.00000086089646
4.96938514657734     0.00000000000000
4.97131159798047     0.00010216030657
4.97145973645511     0.00000000073807
4.97220361736746     0.00000000010814
4.97355369082467     0.00033341380765
4.97531537175747     0.00000000001672
4.97599729938677     0.00000000250098
4.97621505120395     0.00029924711772
4.97756046790677     0.00091449333037
4.97786244781575     0.00000000086593
4.97820403577453     0.00048762814016
4.97839355736295     0.00007989521087
4.97847464846251     0.00000000427461
4.97939644723969     0.00000000050743
4.97987064551690     0.00000000000315
4.98070860486391     0.00009884719215
4.98087870207164     0.00031927930103
4.98202782995579     0.00000000000000
4.98278996024037     0.00005869672491
4.98339747741351     0.00000034980118
4.98397658023733     0.00000000000046
4.98508591065521     0.00000000000004
4.98569966529742     0.00002668190687
4.98620238274144     0.00000000000409
4.98654662516230     0.00000456143092
4.98745158600544     0.00000000000005
4.98774697955489     0.00000065190337
4.98803439022703     0.00000000000622
4.98886262527295     0.00000895760561
4.98921763727818     0.00000000003828
4.99019026990925     0.00000861953889
4.99022175444086     0.00000000000003
4.99094917529469     0.00000191350064
4.99232767308058     0.00000000000000
4.99248660827382     0.00000647699301
4.99307721478861     0.00000196983281
4.99394739733140     0.00000000000019
4.99426055691486     0.00000000000043
4.99480419134572     0.00001856139737
4.99505613276202     0.00000000003787
4.99550598521649     0.00000230979285
4.99594436893789     0.00000729445508
4.99617036752306     0.00000000008055
4.99770014333008     0.00000000041852
4.99781644985363     0.00001229933669
4.99826916567373     0.00000000002954
4.99915047293906     0.00000025964454
5.00016129643764     0.00001022138816
5.00025435782924     0.00000000041482
5.00154564544632     0.00000000001897
5.00223779408821     0.00002310151412
5.00349734609844     0.00002034598989
5.00551183673516     0.00000000000121
5.00779400053651     0.00000000000057
5.00954410673218     0.00000000002357
5.01041382370113     0.00035821186332
5.01041924894232     0.00000027571526
5.01042512834883     0.00001559862400
5.01077215774968     0.00002680027511
5.01119482693471     0.00000000005976
5.01125805860288     0.00002305660782
5.01183081169749     0.00000866053228
5.01294764404242     0.00000434905059
5.01328300306380     0.00000000000054
5.01422025478263     0.00000000019496
5.01425516985044     0.00002887833369
5.01472207859499     0.00000000021272
5.01485462972991     0.00001328763988
5.01581816239673     0.00000000000090
5.01642526320016     0.00000155607930
5.01678361989105     0.00000000000110
5.01768232800579     0.00000000000514
5.01780645788547     0.00000107831138
5.01842476537094     0.00000088038102
5.01877281696090     0.00000000000016
5.02055779411113     0.00000232402111
5.02086299906608     0.00000000000373
5.02326075454523     0.00005755184427
5.02360096770318     0.00000000016226
5.02440049509386     0.00002698129947
5.02452959677616     0.00000855969424
5.02463208518715     0.00000000017874
5.02643686286673     0.00000000000428
5.02700382676342     0.00000000058365
5.02844590521466     0.00000000000037
5.02911978952293     0.00000000061457
5.02933628020880     0.00000000000067
5.03059088797345     0.00000022591913
5.03164153530637     0.00000000000314
5.03195846220554     0.00000156156833
5.03312019787443     0.00000000000695
5.03330682820471     0.00000025385582
5.03405182253033     0.00000000000001
5.03418968394027     0.00000033835851
5.03456888670986     0.00000433483865
5.03532866836123     0.00000000000005
5.03589621775240     0.00000000000027
5.03681510168147     0.00000000000003
5.03710007919859     0.00000000190320
5.03741940911221     0.00000000000001
5.03779877377787     0.00000000149688
5.03868665482645     0.00000000000051
5.03876833154287     0.00000008189469
5.03929933096481     0.00000000000016
5.03978786165493     0.00000000024582
5.03996390909918     0.00000000000000
5.04071860737787     0.00000000000001
5.04124245217624     0.00000087117376
5.04174359647612     0.00000125850613
5.04222693194525     0.00000057606936
5.04335132213926     0.00000000000110
5.04382991528451     0.00000892606501
5.04487207621469     0.00000000126659
5.04488604253099     0.00000386187435
5.04519349249521     0.00000003695181
5.04656529339140     0.00000000000118
5.04709144499886     0.00000000000008
5.04730357353720     0.00000024343888
5.04801056641304     0.00000000000017
5.04843927556150     0.00000148812927
5.04882820400125     0.00000158259961
5.04886925971119     0.00000000001874
5.04909399821975     0.00000000000025
5.04940617290145     0.00000000000010
5.04972201474214     0.00000000665457
5.04979529269460     0.00000000000077
5.05079692098890     0.00000000061176
5.05080098694553     0.00000015202484
5.05139350918531     0.00000002126300
5.05196195845895     0.00000001218156
5.05245020225442     0.00000000000044
5.05331859347088     0.00000005428043
5.05367856129943     0.00000000000008
5.05375807770914     0.00000037076090
5.05455571766339     0.00000148403147
5.05481485231356     0.00000000000032
5.05503950348264     0.00000003039283
5.05521165708729     0.00000000000000
5.05576843289628     0.00000013348395
5.05603372246707     0.00000000000001
5.05670346740889     0.00000000000002
5.05679221142470     0.00000002244973
5.05760275081855     0.00000001180980
5.05780767728494     0.00000000000004
5.05868819729825     0.00000006620076
5.05899260591622     0.00000000000009
5.06031462057517     0.00000002975191
5.06049191354825     0.00000373701462
5.06098394514407     0.00000000000002
5.06191075068204     0.00000012233960
5.06234242404000     0.00000000000006
5.06279885678649     0.00000000000029
5.06393309427528     0.00000016016535
5.06489547435266     0.00000410752360
5.06591385750619     0.00000000000013
5.06641585167936     0.00000154597263
5.06696681787085     0.00000000000034
5.06831088749718     0.00000000000000
5.06960281165771     0.00000000038882
5.07091186732362     0.00000000023227
5.07091635085510     0.00000058877797
5.07218937206828     0.00000066784306
5.07232613834506     0.00000000000111
5.07408665076003     0.00000000000004
5.07896275958254     0.00000330558608
5.08024788338477     0.00000000006018
5.08030762244851     0.00003221975328
5.08134793896541     0.00000000000039
5.08265749538734     0.00000000000062
5.08306293242117     0.00000225080469
5.08884886487785     0.00000000000000
5.08985729566675     0.00000001106395
5.09940127277418     0.00000000000000
5.10148670102324     0.00000225398441
5.15373974151078     0.00000000000000
5.15402101214346     0.00000080305230
5.15431168096217     0.00000022411065
5.15434401893003     0.00000000000185
5.15434641181138     0.00000000924371
5.15439283614970     0.00000000000202
5.15451456082833     0.00000066903887
5.15452848206593     0.00000000002137
5.15457359395858     0.00000000001975
5.15469250808370     0.00000001875776
5.15472361711043     0.00000000010741
5.15473183689431     0.00000023765720
5.15482364376042     0.00000000049506
5.15487390225659     0.00000000000009
5.15489200778306     0.00000000000028
5.15492646502975     0.00000000114559
5.15496593137630     0.00000000000024
5.15503723735090     0.00000000000430
5.15504658052221     0.00000005589423
5.15512203745772     0.00000000000033
5.15520733553721     0.00000000000000
5.15523508890887     0.00000000039722
5.15526288674703     0.00000009301189
5.15538030120137     0.00000004460913
5.15539410801582     0.00000000002771
5.15542381138476     0.00000009880392
5.15554249492521     0.00000000002820
5.15556722818379     0.00000027659347
5.15557935556152     0.00000000003275
5.15567509393378     0.00000000000010
5.15573912119719     0.00000036314282
5.15580246643188     0.00000009291249
5.15582792950779     0.00000000000137
5.15587478950358     0.00000000000023
5.15592489456189     0.00000007411793
5.15595651416052     0.00000000016194
5.15599084943884     0.00000000000008
5.15602895087407     0.00000001306266
5.15609687410179     0.00000000000000
5.15616697295650     0.00000000189793
5.15617289861342     0.00000000000224
5.15621795148257     0.00000000174911
5.15622291662865     0.00000000000010
5.15634174118924     0.00000000000034
5.15650970438059     0.00000000000026
5.15653502948006     0.00000003404789
5.15660652424376     0.00000018734806
5.15662370971769     0.00000000000203
5.15666614153979     0.00000002039765
5.15677777015211     0.00000000124288
5.15681682746303     0.00000000000070
5.15686913598108     0.00000000000329
5.15691761314350     0.00000016147516
5.15699806834822     0.00000000000000
5.15702796598503     0.00000001859347
5.15705160316445     0.00000000001762
5.15707409068505     0.00000011613686
5.15715930887512     0.00000000000015
5.15722596876470     0.00000015795674
5.15726729244976     0.00000000000109
5.15735278561619     0.00000000497186
5.15746068703552     0.00000000121082
5.15746793554265     0.00000100668549
5.15768462598529     0.00000000000022
5.15771698998912     0.00000001001799
5.15784451198380     0.00000000000030
5.15786135412992     0.00000000000224
5.15795387430007     0.00000013452264
5.15797306645845     0.00000000001252
5.15799868461821     0.00000184403181
5.15816926760241     0.00000000000097
5.15817799215004     0.00000015319624
5.15824184871361     0.00000000000167
5.15828839247940     0.00000000000230
5.15836209312460     0.00000000000060
5.15839608448643     0.00000072071534
5.15841374828965     0.00000000004000
5.15847881619429     0.00000006247848
5.15860602329688     0.00000000000033
5.15865559890396     0.00000003901854
5.15873597312663     0.00000023749653
5.15882991150556     0.00000037807592
5.15884956698713     0.00000000007982
5.15886221843236     0.00000199673804
5.15888022163819     0.00000000003642
5.15908872394047     0.00000267262346
5.15910583237763     0.00000000000562
5.15925148175811     0.00000059068175
5.15926380510035     0.00000000003296
5.15927681967130     0.00000000375611
5.15939911581322     0.00000061171916
5.15947681719338     0.00000019031535
5.15954271091971     0.00000000000000
5.15963082293261     0.00000041518027
5.15970142534274     0.00000000002040
5.15971591304856     0.00000126016904
5.15982168123750     0.00000129481941
5.15994563938192     0.00000000000407
5.16001235811236     0.00000000000037
5.16005250538332     0.00000005799826
5.16010319657373     0.00000000001801
5.16022304060281     0.00000280797828
5.16023100334842     0.00000000042021
