# Absorption spectrum
# exc. energy / eV    osc. strength
4.59584461277111     0.11170378636778
4.94777469877801     0.00000000210995
4.94895381086481     0.00000000000000
4.95024006568602     0.00000000000000
4.95041229132555     0.00000000220146
4.95205398842916     0.00000000001810
4.95209333911064     0.00000010195337
4.95263305987644     0.00000001321685
4.95298142248451     0.00000000000018
4.95336586911302     0.00000000000140
4.95370919857712     0.00000001615244
4.95429256884382     0.00000006145500
4.95438946323456     0.00000000000005
4.95520915105532     0.00000003291711
4.95685230305720     0.00000000000018
4.95758099074126     0.00000000000001
4.95806331353642     0.00000071262226
4.95809631537480     0.00000000008024
4.95871669174218     0.00000005228359
4.95966918916442     0.00000010590713
4.96054937068781     0.00000025128176
4.96181971968308     0.00000000147315
4.96185837088842     0.00000000000000
4.96242041559155     0.00000000000244
4.96371423284871     0.00000133452692
4.96471518624962     0.00000000000401
4.96587218421503     0.00000000000041
4.96678844867002     0.00007762778551
4.96746183671390     0.00000000007280
4.96834879377590     0.00000014954962
4.96938514657724     0.00000000000000
4.96993582388106     0.00008848604524
4.97145973522509     0.00000000002314
4.97193720294178     0.00002975954719
4.97220361834997     0.00000000012308
4.97464680597023     0.00002452312185
4.97531537179815     0.00000000000119
4.97599730081040     0.00000000001077
4.97656559360422     0.00000294745585
4.97786244737227     0.00000000000247
4.97799844428215     0.00000080400952
4.97837570252710     0.00000016517542
4.97847464744970     0.00000000000525
4.97939644683529     0.00000000000787
4.97987064551308     0.00000000000008
4.98043536027658     0.00000676283166
4.98076343263785     0.00000016223020
4.98202782995580     0.00000000000000
4.98272920206190     0.00000049839110
4.98339713097736     0.00000000935884
4.98397658023679     0.00000000000000
4.98508591065518     0.00000000000000
4.98566192892034     0.00000040466350
4.98620238273576     0.00000000000006
4.98654369291301     0.00000122673643
4.98745158600554     0.00000000000006
4.98774599488595     0.00000002836097
4.98803439021758     0.00000000000032
4.98884790102093     0.00000029468041
4.98921763722108     0.00000000000269
4.99017721937352     0.00000086139605
4.99022175444108     0.00000000000008
4.99094561659224     0.00000000076136
4.99232767308060     0.00000000000001
4.99247659950845     0.00000093151676
4.99307444013412     0.00000037014691
4.99394739733107     0.00000000000003
4.99426055691433     0.00000000000014
4.99476514395428     0.00000023753575
4.99505613269114     0.00000000000016
4.99550112922195     0.00000000987888
4.99593171288874     0.00000081260121
4.99617036737620     0.00000000000447
4.99770014226074     0.00000000004686
4.99779162317235     0.00000086097119
4.99826916561671     0.00000000000210
4.99914986266890     0.00000000007906
5.00013965553807     0.00000091619899
5.00025435711299     0.00000000002456
5.00154564540277     0.00000000000210
5.00218689376637     0.00000239836681
5.00345475915272     0.00000226146954
5.00551183673203     0.00000000000006
5.00779400053494     0.00000000000016
5.00949099661037     0.00001863548624
5.00954410763063     0.00000000030099
5.01041924479334     0.00000000005317
5.01042494832587     0.00000009045460
5.01075387033405     0.00000004937653
5.01119482683494     0.00000000000185
5.01123266151453     0.00000006239433
5.01181931050862     0.00000013254039
5.01294018890077     0.00000009324154
5.01328300306281     0.00000000000001
5.01419939193278     0.00000052038252
5.01422025541130     0.00000000001031
5.01472207816856     0.00000000000909
5.01483179318204     0.00000038852594
5.01581816239573     0.00000000000023
5.01642284877536     0.00000023098847
5.01678361988884     0.00000000000003
5.01768232799620     0.00000000000054
5.01780427824928     0.00000005427862
5.01842351049138     0.00000020680511
5.01877281696056     0.00000000000000
5.02055275456623     0.00000016808390
5.02086299906139     0.00000000000124
5.02313135744242     0.00000423282945
5.02360096742683     0.00000000000558
5.02434123706444     0.00000109365961
5.02451775420074     0.00000014014377
5.02463208492453     0.00000000000247
5.02643686285720     0.00000000000003
5.02700384323085     0.00000000508409
5.02844590521442     0.00000000000018
5.02911992258806     0.00000003808577
