# Absorption spectrum
# exc. energy / eV    osc. strength
4.94777295053682     0.00014211734542
4.94859911539879     0.06600860606611
4.94895381086483     0.00000000000214
4.95024006568625     0.00000000000895
4.95041307503535     0.00002741746632
4.95205399066971     0.00000002727248
4.95211158232204     0.00031906404129
4.95263515492875     0.00003262668798
4.95298142251061     0.00000000036727
4.95336586929288     0.00000000226792
4.95371110559798     0.00002212507805
4.95429901989479     0.00006648191301
4.95438946323986     0.00000000005746
4.95521204513434     0.00002500170112
4.95685230306885     0.00000000007385
4.95758099074208     0.00000000000438
4.95809629072991     0.00000074051187
4.95810213160116     0.00020551319709
4.95871942468472     0.00001403493273
4.95967379465464     0.00001967311009
4.96055891300393     0.00003556602769
4.96181976449556     0.00000013402061
4.96185837088843     0.00000000000003
4.96242041565729     0.00000000017396
4.96374179726309     0.00005558578321
4.96471518631288     0.00000000009817
4.96587218421851     0.00000000000289
4.96746183556464     0.00000000178381
4.96800226840377     0.00121201714892
4.96835466470370     0.00002229469980
4.96938514657725     0.00000000000000
4.97142750057186     0.00060902962191
4.97145973949018     0.00000007728251
4.97220361749575     0.00000000058287
4.97393857530073     0.00151517221639
4.97531537177649     0.00000000003871
4.97599730043526     0.00000000128465
4.97645406902286     0.00039239213080
4.97786244712334     0.00000000246321
4.97794505791694     0.00033713057001
4.97836410845968     0.00007912558400
4.97847464708904     0.00000000243609
4.97939644495084     0.00000004433627
4.97970182923185     0.00572493058559
4.97987064553567     0.00000000063083
4.98075724998153     0.00002279597681
4.98202782995556     0.00000000000444
4.98257943746231     0.00372575571377
4.98338889283413     0.00069072356008
4.98368077009742     0.02582337514524
4.98397658024103     0.00000000039574
4.98508591065617     0.00000000002044
4.98572632083290     0.00096707719143
4.98620238274223     0.00000000007326
4.98673048842110     0.00261333693531
4.98745158601463     0.00000000012875
4.98774960881713     0.00004521011877
4.98803439025483     0.00000000042495
4.98887621628588     0.00026566864164
4.98921763747714     0.00000000239319
4.99022175442941     0.00000000015856
4.99024806512427     0.00056612239979
4.99094567763203     0.00000048112187
4.99232767308102     0.00000000000191
4.99253596492296     0.00036775297248
4.99309998473374     0.00017206359094
4.99394739733266     0.00000000000949
4.99426055692207     0.00000000004370
4.99477820355952     0.00007046828954
4.99505613269972     0.00000000004663
4.99550161564317     0.00000235435994
4.99597369644428     0.00021233526286
4.99617036764960     0.00000000164473
4.99770014379038     0.00000000490909
4.99783172019150     0.00018294676179
4.99826916571932     0.00000000049202
4.99914986602055     0.00000001397061
5.00017650832114     0.00014524956295
5.00025435855305     0.00000000830303
5.00154564547472     0.00000000024237
5.00227434745218     0.00031031036937
5.00354253511011     0.00033164704177
5.00551183673416     0.00000000000717
5.00779400053906     0.00000000001046
5.00954410669313     0.00000000028708
5.01009881321360     0.00187058768741
5.01041924679062     0.00000000737460
5.01043311825810     0.00007133921673
5.01075693064367     0.00001859900905
5.01119482691908     0.00000000037538
5.01123567301573     0.00001427390932
5.01182486821563     0.00002288628502
5.01294355531657     0.00001194498858
5.01328300306303     0.00000000000077
5.01421649757081     0.00005516748754
5.01422025728976     0.00000003362581
5.01472207844181     0.00000000080773
5.01484469165111     0.00004204593113
5.01581816240292     0.00000000002212
5.01642991301340     0.00002123270688
5.01678361988969     0.00000000000254
5.01768232801155     0.00000000004321
5.01780584114146     0.00000442397998
5.01842938346094     0.00001639323144
5.01877281696068     0.00000000000034
5.02055715287739     0.00001131309642
5.02086299909369     0.00000000008307
5.02323756353505     0.00026066407125
5.02360096760285     0.00000000054577
5.02437053850097     0.00007657423261
5.02452229829994     0.00001440853853
5.02463208500117     0.00000000023390
5.02643686285789     0.00000000000170
5.02700396863005     0.00000030408795
5.02844590521871     0.00000000000998
5.02912080876573     0.00000202718327
5.02933628021261     0.00000000001079
5.03059061461918     0.00000054236165
5.03164153531636     0.00000000003289
5.03195762311232     0.00000564160833
5.03312019787533     0.00000000003225
5.03330901204753     0.00000492077025
5.03405182253268     0.00000000000371
5.03419188060148     0.00000471281345
5.03462547596498     0.00012212358548
5.03532866836143     0.00000000000060
5.03589621775262     0.00000000000169
5.03681510168194     0.00000000000094
5.03710026978384     0.00000034286267
5.03741940911220     0.00000000000001
5.03779877057184     0.00000000125364
5.03868665483177     0.00000000001119
5.03876827976652     0.00000027778984
5.03929933096553     0.00000000000189
5.03978786314675     0.00000000351715
5.03996390909920     0.00000000000004
5.04071860737820     0.00000000000058
5.04124265422729     0.00000401906937
5.04174594741651     0.00000881494714
5.04225101592293     0.00004115770105
5.04335132213668     0.00000000000091
5.04381264941422     0.00001141960086
5.04487206950412     0.00000000634266
5.04487771770072     0.00000312887572
5.04519342238769     0.00000004087304
5.04656529338902     0.00000000000127
5.04709144499872     0.00000000000011
5.04730322053671     0.00000047323618
5.04801056641434     0.00000000000261
5.04843511844384     0.00000001945270
5.04882385151946     0.00000000076527
5.04886925966555     0.00000000000146
5.04909399822025     0.00000000000171
5.04940617290142     0.00000000000034
5.04972282506185     0.00000117633119
5.04979529270895     0.00000000002363
5.05079693061157     0.00000000630227
5.05080626796858     0.00000802629741
5.05139357465905     0.00000017630955
5.05196199256840     0.00000009521532
5.05245020225422     0.00000000000145
5.05331851730720     0.00000010786663
5.05367856129995     0.00000000000101
5.05375747630097     0.00000062609050
5.05455149385742     0.00000004838227
5.05481485231284     0.00000000000023
5.05503943265448     0.00000002112073
5.05521165708729     0.00000000000000
5.05576818904867     0.00000018448012
5.05603372246711     0.00000000000007
5.05670346740897     0.00000000000021
5.05679245698024     0.00000040084621
5.05760275412250     0.00000004818065
5.05780767728492     0.00000000000013
5.05868817872528     0.00000022064458
5.05899260591612     0.00000000000019
5.06031490508556     0.00000041120717
5.06050416439270     0.00002887354993
5.06098394514552     0.00000000000195
5.06191070363774     0.00000038905546
5.06234242404051     0.00000000000087
5.06279885678645     0.00000000000101
5.06393276449094     0.00000018399390
5.06489886324966     0.00001865943926
5.06591385750658     0.00000000000091
5.06641165797218     0.00000052893862
5.06696681787018     0.00000000000041
5.06831088749768     0.00000000000057
5.06960288506228     0.00000008376138
5.07091186614341     0.00000000003234
5.07091455561699     0.00000002821746
5.07218772997380     0.00000047217551
5.07232613834232     0.00000000000072
5.07408665075991     0.00000000000002
5.07895203462315     0.00000055454075
5.08021911216850     0.00001289728590
5.08024788373176     0.00000000010946
5.08134793896436     0.00000000000009
5.08265749538618     0.00000000000072
5.08306081945128     0.00000470815785
5.08884886487784     0.00000000000000
5.08985750166770     0.00000022095054
5.09940127277418     0.00000000000000
5.10147908707553     0.00000001930283
5.15373974151077     0.00000000000000
5.15402905226101     0.00000461990538
5.15431359093036     0.00000115251691
5.15434401896755     0.00000000001790
5.15434660966068     0.00000010184981
