# Absorption spectrum
# exc. energy / eV    osc. strength
4.94777452086823     0.00000006407438
4.94895381086480     0.00000000000001
4.95024006568594     0.00000000000003
4.95041187825707     0.00000016519060
4.95205398651314     0.00000000101824
4.95208489565542     0.00000352920769
4.95263232536721     0.00000030467714
4.95298142247143     0.00000000000563
4.95336586900627     0.00000000004741
4.95370846342197     0.00000032489432
4.95428642201137     0.00000291298257
4.95438946323057     0.00000000000178
4.95520467876079     0.00000227593034
4.95685230303926     0.00000000001097
4.95758099074056     0.00000000000049
4.95802963830316     0.00002377934949
4.95809631370994     0.00000000058039
4.95869926763528     0.00001434815222
4.95962737049554     0.00004606270542
4.96045917548062     0.00013275873384
4.96160880508042     0.00134190584020
4.96182103013742     0.00000815756116
4.96185837154766     0.00000000358019
4.96242041612338     0.00000000078945
4.96377686173307     0.00002815274213
4.96471518636436     0.00000000002849
4.96587218422199     0.00000000000055
4.96746183601182     0.00000000004989
4.96833856407378     0.00000496823434
4.96854914901796     0.00009393705348
4.96938514657737     0.00000000000001
4.97145973457820     0.00000000012348
4.97162903759294     0.00002206314485
4.97220361770165     0.00000000002672
4.97432232748242     0.00003237428548
4.97531537178449     0.00000000000113
4.97599730065721     0.00000000001670
4.97651445310656     0.00000583059107
4.97786244732012     0.00000000000734
4.97798545704921     0.00000162486595
4.97837451424642     0.00000010841414
4.97847464738949     0.00000000000697
4.97939644673794     0.00000000001284
4.97987064551166     0.00000000000023
4.98034547245067     0.00001199015562
4.98076002121274     0.00000042919907
4.98202782995579     0.00000000000000
4.98271390384343     0.00000250001866
4.98339701663870     0.00000001569971
4.98397658023661     0.00000000000003
4.98508591065513     0.00000000000000
4.98564749558223     0.00000262131175
4.98620238273366     0.00000000000038
4.98653751656228     0.00000046982417
4.98745158600532     0.00000000000001
4.98774547596277     0.00000008970356
4.98803439021225     0.00000000000091
4.98884016311571     0.00000145414344
4.98921763718473     0.00000000000590
4.99016712757517     0.00000160402463
4.99022175444081     0.00000000000000
4.99094391614838     0.00000037371823
4.99232767308057     0.00000000000000
4.99246665170215     0.00000158783461
4.99307112904424     0.00000048600754
4.99394739733074     0.00000000000006
4.99426055691326     0.00000000000015
4.99474089158570     0.00000555210686
4.99505613265593     0.00000000000769
4.99549826576275     0.00000066584422
4.99592033087705     0.00000204180195
4.99617036727588     0.00000000001962
4.99770014082795     0.00000000038700
4.99777116104587     0.00000429974532
4.99826916557142     0.00000000000917
4.99914944150012     0.00000010598876
5.00011887650500     0.00000453679349
5.00025435663641     0.00000000008874
5.00154564535202     0.00000000001212
5.00213268418606     0.00001221173823
5.00341027542839     0.00000952177340
5.00551183672878     0.00000000000087
5.00779400053044     0.00000000000167
5.00873110173027     0.00017168752802
5.00954410683556     0.00000000001173
5.01041924460396     0.00000000000176
5.01042465898524     0.00000000035024
5.01075133877251     0.00000039659151
5.01119482678183     0.00000000001012
5.01122653205833     0.00000108115363
5.01181514850687     0.00000072660809
5.01293639738279     0.00000075013667
5.01328300306231     0.00000000000011
5.01416777819427     0.00000671843935
5.01422025517225     0.00000000002014
5.01472207786510     0.00000000006479
5.01481947567141     0.00000237928284
5.01581816239401     0.00000000000021
5.01642028362449     0.00000041205445
5.01678361988745     0.00000000000030
5.01768232798717     0.00000000000174
5.01780263723154     0.00000035012035
5.01842155559720     0.00000030268336
5.01877281696031     0.00000000000006
5.02054810205820     0.00000104489321
5.02086299905062     0.00000000000166
5.02300873926430     0.00002781057874
5.02360096727153     0.00000000002971
5.02429836534108     0.00000922051809
5.02451342896617     0.00000074121546
5.02463208481933     0.00000000001958
5.02643686285095     0.00000000000151
5.02700382453385     0.00000000022033
5.02844590521317     0.00000000000016
5.02911978697392     0.00000000027352
5.02933628020600     0.00000000000030
5.03058991148568     0.00000010918939
5.03164153529223     0.00000000000165
5.03195152844140     0.00000079637030
5.03312019784265     0.00000000000376
5.03330566725529     0.00000013735127
5.03405182253031     0.00000000000000
5.03418805287979     0.00000020335628
5.03454902282669     0.00000235342521
5.03532866836102     0.00000000000002
5.03589621775114     0.00000000000015
5.03681510168135     0.00000000000002
5.03710007012117     0.00000000112009
5.03741940911218     0.00000000000000
5.03779876654035     0.00000000090532
5.03868665482394     0.00000000000032
5.03876792847335     0.00000005132308
5.03929933096402     0.00000000000010
5.03978786042051     0.00000000016037
5.03996390909918     0.00000000000000
5.04071860737780     0.00000000000001
5.04123791432881     0.00000061137309
5.04173708690255     0.00000087076469
5.04222395450311     0.00000039804973
5.04335132213296     0.00000000000093
5.04378315266454     0.00000632812094
5.04486668614242     0.00000249660610
5.04487209263161     0.00000000548188
5.04519331608643     0.00000002178704
5.04656529338526     0.00000000000083
5.04709144499845     0.00000000000006
5.04730228097474     0.00000017754512
5.04801056641211     0.00000000000013
5.04843115761314     0.00000114501594
5.04881987698627     0.00000113284174
5.04886925962902     0.00000000000932
5.04909399821846     0.00000000000017
5.04940617290094     0.00000000000007
5.04972197908124     0.00000000494396
5.04979529269048     0.00000000000057
5.05079691677633     0.00000000075026
5.05080015507948     0.00000011772869
5.05139339177257     0.00000001677323
5.05196189057166     0.00000000978780
5.05245020225194     0.00000000000036
5.05331828330345     0.00000004585186
5.05367856129896     0.00000000000007
5.05375595101217     0.00000031557571
5.05454722820696     0.00000125622102
5.05481485231180     0.00000000000025
5.05503933141777     0.00000002520121
5.05521165708728     0.00000000000000
5.05576766295958     0.00000011489112
5.05603372246703     0.00000000000000
5.05670346740874     0.00000000000002
5.05679207990057     0.00000001993477
5.05760268078972     0.00000001074292
5.05780767728471     0.00000000000004
5.05868779783291     0.00000006235967
5.05899260591569     0.00000000000008
5.06031441336342     0.00000003732932
5.06046919772445     0.00000357064083
5.06098394514395     0.00000000000002
5.06191000496864     0.00000011759275
5.06234242403959     0.00000000000006
5.06279885678466     0.00000000000029
5.06393206862513     0.00000016991153
5.06486955089713     0.00000423086350
5.06591385750539     0.00000000000013
5.06640614905767     0.00000157504827
5.06696681786872     0.00000000000034
5.06831088749716     0.00000000000000
5.06960280910180     0.00000000043466
5.07091185494785     0.00000001673763
5.07091242930248     0.00000066295880
5.07218486625437     0.00000078641670
5.07232613833781     0.00000000000123
5.07408665075974     0.00000000000005
5.07893518167071     0.00000592713664
5.08008492315184     0.00003957367280
5.08024788353704     0.00000000000997
5.08134793896313     0.00000000000034
5.08265749538319     0.00000000000072
5.08304808275962     0.00000253318699
5.08884886487783     0.00000000000000
5.08985721398201     0.00000001560209
5.09940127277418     0.00000000000000
5.10146816069801     0.00000394479638
5.15373974151078     0.00000000000000
5.15400569593007     0.00000753694464
5.15430740378386     0.00000210547523
5.15434401889609     0.00000000001612
5.15434625191250     0.00000007151312
5.15439283611099     0.00000000001920
5.15450230059811     0.00000578668188
5.15452848185672     0.00000000005300
5.15457359365227     0.00000000012290
5.15469214327087     0.00000018332129
5.15472361330971     0.00000000347754
5.15472766899807     0.00000188476187
5.15482363513016     0.00000000389215
5.15487390225501     0.00000000000073
5.15489200777793     0.00000000000241
5.15492644395187     0.00000001003301
5.15496593137148     0.00000000000220
5.15503723725947     0.00000000005032
5.15504552319193     0.00000051728633
5.15512203745147     0.00000000000309
5.15520733553720     0.00000000000000
5.15523508056367     0.00000000453568
5.15526104336418     0.00000094443052
5.15537937527581     0.00000049648737
5.15539410746090     0.00000000028753
5.15542184927115     0.00000100593004
5.15554249420495     0.00000000047586
5.15556167484008     0.00000287550172
5.15557935510734     0.00000000016295
5.15567509393169     0.00000000000114
5.15573195045075     0.00000364283058
5.15580082357247     0.00000074904527
5.15582792948406     0.00000000001060
5.15587478949927     0.00000000000211
5.15592348434998     0.00000069362829
5.15595651116439     0.00000000143354
5.15599084943728     0.00000000000077
5.15602869631878     0.00000012832031
5.15609687410173     0.00000000000003
5.15616693433152     0.00000002033585
5.15617289856798     0.00000000002381
5.15621791542656     0.00000001922860
5.15622291662658     0.00000000000110
5.15634174118202     0.00000000000399
5.15650970437454     0.00000000000368
5.15653423676653     0.00000047705336
5.15660236873667     0.00000237914141
5.15662370968102     0.00000000001711
5.15666571215436     0.00000023369768
5.15677774167856     0.00000001687516
5.15681682744653     0.00000000001006
5.15686913589805     0.00000000005416
5.15691377347749     0.00000235722182
5.15699806834820     0.00000000000001
5.15702749968923     0.00000030222580
5.15705160269101     0.00000000032912
5.15707128628302     0.00000174709735
5.15715930887124     0.00000000000257
5.15722192260148     0.00000267121877
5.15726729242312     0.00000000001678
5.15735263673029     0.00000011529268
5.15744279955255     0.00001597851424
5.15746069921811     0.00000000316363
5.15768462597944     0.00000000000394
5.15771671876264     0.00000018989660
5.15784451197286     0.00000000001024
5.15786135404219     0.00000000008884
5.15793775203045     0.00002490783959
5.15796334279143     0.00000861682805
5.15797306691805     0.00000000043629
5.15816926756660     0.00000000003412
5.15817452495396     0.00000201462946
5.15824184867252     0.00000000002615
5.15828839241417     0.00000000004796
5.15836209308875     0.00000000005575
5.15837664766576     0.00001319581729
5.15841374776203     0.00000000018006
5.15847732067811     0.00000092084047
5.15860602328508     0.00000000001078
5.15865393627756     0.00000181487444
5.15872254611991     0.00001714850120
5.15878872502498     0.00003515952051
5.15883751501070     0.00000261197061
5.15884956772214     0.00000000017507
5.15888022138791     0.00000000004450
5.15903281714697     0.00002655760485
5.15910583234901     0.00000000000377
5.15924033503479     0.00000523163650
5.15926380475915     0.00000000009139
5.15927676612772     0.00000001973002
5.15938548274192     0.00000754579268
5.15947270116555     0.00000225943390
5.15954271091968     0.00000000000002
5.15961605541507     0.00001217774908
5.15968534734841     0.00001606876489
5.15970142575427     0.00000000021472
5.15979826011621     0.00000990784694
5.15994563929369     0.00000000004948
5.16001235810181     0.00000000000788
5.16005057324662     0.00000164717683
5.16010319568413     0.00000000113669
5.16015239208355     0.00004057831525
5.16023100226062     0.00000000007284
5.16040804913415     0.00001790276606
5.16057319788631     0.00000000001277
5.16064214569556     0.00002679036715
5.16071272376299     0.00000000018076
5.16094556003025     0.00000000000235
5.16097899474947     0.00000000003262
5.16109867629056     0.00003024095810
5.16114683985887     0.00000782540937
5.16115356535310     0.00000000421640
5.16131918909770     0.00002558421674
5.16141728366733     0.00000000010510
5.16160168522613     0.00000022296803
5.16167277707761     0.00000000003656
5.16182464197943     0.00000000003587
5.16184564466811     0.00000049213618
5.16192723353914     0.00001133888837
5.16200750864815     0.00000707031566
5.16204235118957     0.00000000000559
5.16236253920389     0.00000000003172
5.16245690506560     0.00000000003953
5.16246636457001     0.00000095979402
5.16251503348055     0.00002666444006
5.16284554205410     0.00000000000221
5.16287377716819     0.00000211498133
5.16292722126831     0.00000000000056
5.16300393086983     0.00000578769317
5.16304088279974     0.00000000000884
5.16321387678342     0.00000000001066
5.16322176840580     0.00000037176043
5.16348224952008     0.00000750295963
5.16391094798869     0.00002794681273
5.16410754664680     0.00000000001379
5.16416778467651     0.00008872103033
5.16440697323974     0.00028467609930
5.16446098367922     0.00002006358518
5.16451037082236     0.00000000029159
5.16474732898168     0.00000000000392
5.16492265162539     0.00000042103232
5.16495301874664     0.00000000000447
5.16517154466123     0.00000000000001
5.16521875636983     0.00000000001350
5.16544054110406     0.00000235343342
5.16551928192669     0.00000604972051
5.16553366977052     0.00000000006894
5.16561007919225     0.00000000001342
5.16566023750709     0.00000120931004
5.16592728123653     0.00000000000611
5.16641545015009     0.00007214463876
5.16659704192065     0.00000000000177
5.16688564397343     0.00000114394988
5.16696325883436     0.00000000000365
5.16703010093223     0.00000000000106
5.16721493847531     0.00000012840871
5.16742893298700     0.00000000000669
