# Absorption spectrum
# exc. energy / eV    osc. strength
4.91874149796495     0.10406991179953
4.94777475847151     0.00000020703245
4.94895381086481     0.00000000000000
4.95024006568605     0.00000000000005
4.95041234725889     0.00000017421618
4.95205398883466     0.00000000111392
4.95209576018801     0.00000704738168
4.95263336828205     0.00000088219972
4.95298142248870     0.00000000001179
4.95336586914464     0.00000000008742
4.95370955738215     0.00000097707660
4.95429390290305     0.00000354995857
4.95438946323561     0.00000000000284
4.95520983797949     0.00000175727061
4.95685230306068     0.00000000000817
4.95758099074153     0.00000000000061
4.95807630648694     0.00002901860421
4.95809631778347     0.00000000886348
4.95871763086795     0.00000206777201
4.95967096809178     0.00000366262121
4.96055336828597     0.00000779408820
4.96181974090261     0.00000003746982
4.96185837088842     0.00000000000001
4.96242041562469     0.00000000005512
4.96372996639643     0.00002268816424
4.96471518628974     0.00000000004923
4.96587218421769     0.00000000000211
4.96746183399678     0.00000001243249
4.96763456668361     0.00095333889170
4.96835121451018     0.00000479026388
4.96938514657724     0.00000000000000
4.97114624250908     0.00106453980424
4.97145973577634     0.00000000160994
4.97220361720541     0.00000000130481
4.97313228675279     0.00282347595210
4.97531537173358     0.00000000042929
4.97573369458173     0.00382428107204
4.97599730218397     0.00000002147485
4.97677482520981     0.00155801671258
4.97786244746520     0.00000000042805
4.97803441820792     0.00019426346250
4.97838302462679     0.00003962162545
4.97847464768836     0.00000000133020
4.97939644707853     0.00000000092118
4.97987064551507     0.00000000000607
4.98064481395428     0.00072419697178
4.98077739445966     0.00013719219426
4.98202782995584     0.00000000000016
4.98274390915720     0.00005311300146
4.98339739496193     0.00000091280444
4.98397658023690     0.00000000000039
4.98508591065528     0.00000000000035
4.98567142409365     0.00002728951657
4.98620238273701     0.00000000000336
4.98657240963361     0.00008226524995
4.98745158600699     0.00000000000409
4.98774663380460     0.00000176444172
4.98803439022469     0.00000000001929
4.98885418387981     0.00001641625258
4.98921763727830     0.00000000014904
4.99019494329754     0.00004467342796
4.99022175444395     0.00000000001205
4.99094563212260     0.00000003883590
4.99232767308076     0.00000000000032
4.99249447202845     0.00004199649229
4.99308170306001     0.00001745986246
4.99394739733156     0.00000000000114
4.99426055691683     0.00000000000569
4.99476948504453     0.00000972392650
4.99505613269399     0.00000000000638
4.99550130296863     0.00000037460520
4.99594626237112     0.00003191885124
4.99617036746067     0.00000000019578
4.99770014295821     0.00000000127266
4.99780647390781     0.00003138723885
4.99826916565358     0.00000000007922
4.99914986398342     0.00000000267988
5.00015458656254     0.00002981315196
5.00025435757110     0.00000000104769
5.00154564543471     0.00000000005958
5.00222447601680     0.00007206250733
5.00349113947567     0.00007161943320
5.00551183673298     0.00000000000177
5.00779400053707     0.00000000000345
5.00954410657270     0.00000000045584
5.00977050030735     0.00051094299397
5.01041924563506     0.00000000163345
5.01042685359023     0.00000491496894
5.01075480806017     0.00000218263210
5.01119482686659     0.00000000006622
5.01123375129456     0.00000233304789
5.01182150552725     0.00000445562102
5.01294164030506     0.00000276945183
5.01328300306291     0.00000000000018
5.01420716544191     0.00001423043962
5.01422025565662     0.00000000071537
5.01472207829875     0.00000000022861
5.01483762241591     0.00001071877487
5.01581816239908     0.00000000000600
5.01642618470296     0.00000590560572
5.01678361988924     0.00000000000071
5.01768232800370     0.00000000001287
5.01780503974836     0.00000130965661
5.01842639242981     0.00000492308994
5.01877281696062     0.00000000000010
5.02055500280600     0.00000368632048
5.02086299907790     0.00000000002707
5.02318682595581     0.00008898991475
5.02360096750860     0.00000000014684
5.02435606904626     0.00002461391092
5.02451983655455     0.00000378870062
5.02463208496043     0.00000000006401
5.02643686285756     0.00000000000057
5.02700390917754     0.00000010486503
5.02844590521672     0.00000000000358
5.02912040148677     0.00000073820805
5.02933628021045     0.00000000000393
5.03059050386929     0.00000020402668
5.03164153530955     0.00000000001274
5.03195645380567     0.00000218643846
5.03312019786850     0.00000000001304
5.03330797156456     0.00000198479446
5.03405182253187     0.00000000000161
5.03419083742509     0.00000208284009
5.03459999901412     0.00004793243228
5.03532866836130     0.00000000000022
5.03589621775227     0.00000000000065
5.03681510168174     0.00000000000038
5.03710019752159     0.00000013740176
5.03741940911220     0.00000000000000
5.03779877030570     0.00000000050968
5.03868665482938     0.00000000000463
5.03876822026781     0.00000011497102
5.03929933096512     0.00000000000079
5.03978786238649     0.00000000148261
5.03996390909919     0.00000000000002
5.04071860737807     0.00000000000025
5.04124177008243     0.00000175469755
5.04174399517809     0.00000390029069
5.04224205795161     0.00001758721019
5.04335132213648     0.00000000000039
5.04381015020189     0.00000493439501
5.04487206791451     0.00000000359401
5.04487702927352     0.00000136646303
5.04519341338794     0.00000001787779
5.04656529338874     0.00000000000057
5.04709144499870     0.00000000000005
5.04730311470854     0.00000021350802
5.04801056641376     0.00000000000119
5.04843511406567     0.00000000888991
5.04882385134684     0.00000000035132
5.04886925966522     0.00000000000067
5.04909399821987     0.00000000000079
5.04940617290135     0.00000000000016
5.04972255836265     0.00000054551023
5.04979529270361     0.00000000001089
5.05079692882952     0.00000000454581
5.05080444241179     0.00000374576996
5.05139353456189     0.00000008226992
5.05196197082478     0.00000004479674
5.05245020225389     0.00000000000069
5.05331849249395     0.00000005149560
5.05367856129971     0.00000000000048
5.05375733203263     0.00000029991249
5.05455148266962     0.00000002333956
5.05481485231279     0.00000000000011
5.05503942775946     0.00000001023504
5.05521165708728     0.00000000000000
5.05576814615217     0.00000008998786
5.05603372246709     0.00000000000003
5.05670346740892     0.00000000000010
5.05679236335182     0.00000019730009
5.05760274282708     0.00000002389029
5.05780767728490     0.00000000000006
5.05868812670083     0.00000011066527
5.05899260591607     0.00000000000010
5.06031480425195     0.00000022306477
5.06049733815162     0.00001455903706
5.06098394514507     0.00000000000096
5.06191061155866     0.00000019660754
5.06234242404031     0.00000000000044
5.06279885678621     0.00000000000052
5.06393272037796     0.00000009541555
5.06489439396756     0.00000965738390
5.06591385750636     0.00000000000047
5.06641153098651     0.00000027503868
5.06696681787008     0.00000000000022
5.06831088749754     0.00000000000030
5.06960286470331     0.00000004464344
5.07091186613550     0.00000000001748
5.07091454872909     0.00000001516865
5.07218761426746     0.00000025580005
5.07232613834215     0.00000000000039
5.07408665075991     0.00000000000001
5.07895189582871     0.00000031340093
5.08021588174450     0.00000729972741
5.08024788370711     0.00000000005009
5.08134793896434     0.00000000000005
5.08265749538599     0.00000000000042
5.08305963352846     0.00000269494703
5.08884886487785     0.00000000000000
5.08985744508836     0.00000013071049
5.09940127277418     0.00000000000000
5.10147908201001     0.00000001199283
5.15373974151078     0.00000000000000
5.15402768915857     0.00000362830643
5.15431325073570     0.00000090591136
5.15434401896227     0.00000000001410
5.15434657987498     0.00000007858519
5.15439283616940     0.00000000001015
5.15451961444087     0.00000288912239
5.15452848233270     0.00000000023612
5.15457359411917     0.00000000009961
5.15469247907049     0.00000001856078
5.15472361803322     0.00000000035230
5.15473466714259     0.00000143178219
5.15482364659160     0.00000000187600
5.15487390225756     0.00000000000050
5.15489200778365     0.00000000000066
5.15492676427959     0.00000010947823
5.15496601938746     0.00000003145161
5.15503723741988     0.00000000002718
