# Absorption spectrum
# exc. energy / eV    osc. strength
4.94525156542245     0.01842417985029
4.94777752213170     0.00001864287074
4.94895381086500     0.00000000000082
4.95024006568659     0.00000000000163
4.95041492130928     0.00000743770027
4.95205399172571     0.00000000354332
4.95212754336013     0.00006765270146
4.95263581668728     0.00000530535688
4.95298142252905     0.00000000007830
4.95336586943392     0.00000000051228
4.95371111573636     0.00000287291832
4.95430759541424     0.00002031574273
4.95438946324638     0.00000000001866
4.95521813261283     0.00001051968458
4.95685230307855     0.00000000001869
4.95758099074182     0.00000000000043
4.95808749622338     0.00001818047131
4.95809632406300     0.00000002450047
4.95872896494700     0.00000800708355
4.95968722617187     0.00000985701801
4.96057311771103     0.00001150093332
4.96181978498467     0.00000002509539
4.96185837092858     0.00000000001422
4.96242041568808     0.00000000003188
4.96373982029462     0.00000637284714
4.96471518631451     0.00000000001158
4.96587218422064     0.00000000000043
4.96746183581660     0.00000000010147
4.96820944086752     0.00011533343008
4.96836371288971     0.00001249853350
4.96938514657736     0.00000000000000
4.97145973368032     0.00000000086701
4.97154579329592     0.00004129147165
4.97220361760733     0.00000000004422
4.97418307226621     0.00007865845538
4.97531537177988     0.00000000000250
4.97599730058007     0.00000000004732
4.97648761956240     0.00001636129490
4.97786244728119     0.00000000002743
4.97797732391644     0.00000540258246
4.97837396702248     0.00000036678498
4.97847464735408     0.00000000002389
4.97939644666572     0.00000000005396
4.97987064551025     0.00000000000116
4.98027938842978     0.00004818217176
4.98075795073013     0.00000132538064
4.98202782995580     0.00000000000000
4.98269930327973     0.00001131540840
4.98339692387710     0.00000007278471
4.98397658023645     0.00000000000014
4.98508591065511     0.00000000000002
4.98563042015699     0.00001476089959
4.98620238273117     0.00000000000214
4.98653442238557     0.00000270566505
4.98745158600527     0.00000000000004
4.98774485158605     0.00000057712305
4.98803439020583     0.00000000000601
4.98882968471948     0.00001002264709
4.98921763714263     0.00000000003989
4.99015517748196     0.00001181632156
4.99022175444080     0.00000000000001
4.99094109180607     0.00000283406969
4.99232767308056     0.00000000000001
4.99245384536009     0.00001370626180
4.99306719582391     0.00000422568334
4.99394739733022     0.00000000000060
4.99426055691184     0.00000000000174
4.99469322134921     0.00005418763693
4.99505613259716     0.00000000005965
4.99549259482545     0.00000640593612
4.99590316275735     0.00001913167760
4.99617036711755     0.00000000016967
4.99770013287407     0.00000002170639
4.99773170669269     0.00004794859020
4.99826916549081     0.00000000009413
4.99914838776201     0.00000139104599
5.00007221520200     0.00006344121233
5.00025435594809     0.00000000070902
5.00154564518982     0.00000000028819
5.00199752119570     0.00019504291558
5.00331211462202     0.00013205356232
5.00551183671596     0.00000000002523
5.00721822878408     0.00169068501833
5.00779400055375     0.00000000004318
5.00954410679852     0.00000000001553
5.01041924459527     0.00000000000569
5.01042465725652     0.00000000113315
5.01074919992775     0.00000153094428
5.01119482670805     0.00000000007146
