# Absorption spectrum
# exc. energy / eV    osc. strength
4.94777468299677     0.00000000386187
4.94895381086480     0.00000000000000
4.95024006568605     0.00000000000000
4.95041227435056     0.00000000428252
4.95205398828371     0.00000000003825
4.95209253596110     0.00000020700391
4.95263295514069     0.00000002715521
4.95298142248306     0.00000000000038
4.95336586910178     0.00000000000295
4.95370906834735     0.00000003435357
4.95429206914717     0.00000013293651
4.95438946323416     0.00000000000010
4.95520887930376     0.00000007340269
4.95685230305566     0.00000000000043
4.95758099074114     0.00000000000004
4.95805707673995     0.00000178559272
4.95809631478365     0.00000000014249
4.95871623061146     0.00000013306570
4.95966822219257     0.00000028885376
4.96054700497986     0.00000072863232
4.96181970489583     0.00000000485645
4.96185837088840     0.00000000000000
4.96242041556594     0.00000000000879
4.96369845987010     0.00000608582821
4.96471518619163     0.00000000002744
4.96587218418572     0.00000000006810
4.96599492938801     0.00024902435632
4.96746183634217     0.00000000006210
4.96834740311844     0.00000042271620
4.96930284299111     0.00013662781323
4.96938514657726     0.00000000000002
4.97145973504300     0.00000000004688
4.97176943152161     0.00002999407171
4.97220361790496     0.00000000005264
4.97449305849677     0.00003117846801
4.97531537179179     0.00000000000111
4.97599730074360     0.00000000001356
4.97654690350398     0.00000387177254
4.97786244735491     0.00000000000399
4.97799297848580     0.00000121529865
4.97837457582373     0.00000025143247
4.97847464741399     0.00000000000794
4.97939644677767     0.00000000001379
4.97987064551247     0.00000000000016
4.98038658246645     0.00001149103163
4.98076240836785     0.00000021149593
4.98202782995579     0.00000000000000
4.98272551659702     0.00000089157900
4.98339706092414     0.00000001715638
4.98397658023675     0.00000000000001
4.98508591065513     0.00000000000001
4.98565872943618     0.00000082759209
4.98620238273532     0.00000000000012
4.98653398995884     0.00000251050313
4.98745158600504     0.00000000000013
4.98774576738036     0.00000005971078
4.98803439021499     0.00000000000068
4.98884548889877     0.00000064597859
4.98921763719899     0.00000000000592
4.99017007069078     0.00000194083484
4.99022175444047     0.00000000000014
4.99094561024880     0.00000000172921
4.99232767308052     0.00000000000002
4.99246863778475     0.00000222604608
4.99307130669543     0.00000086778112
4.99394739733084     0.00000000000006
4.99426055691315     0.00000000000033
4.99476306658502     0.00000059439009
4.99505613268978     0.00000000000039
4.99550104116749     0.00000002567937
4.99592453695265     0.00000207308203
4.99617036733774     0.00000000001084
4.99770014180070     0.00000000014776
4.99778387469223     0.00000228128286
4.99826916559793     0.00000000000549
4.99914986194280     0.00000000021809
5.00013115154554     0.00000258208978
5.00025435690030     0.00000000006028
5.00154564538244     0.00000000000644
5.00216414205582     0.00000705706676
5.00343363627675     0.00000645115582
5.00551183673143     0.00000000000019
5.00779400053323     0.00000000000059
5.00930999117847     0.00005740020542
5.00954410696700     0.00000000004787
5.01041924429117     0.00000000015517
5.01042420467259     0.00000020000261
5.01075344617468     0.00000011920866
5.01119482681815     0.00000000000497
5.01123210345534     0.00000016330156
5.01181809097470     0.00000036712002
5.01293929929225     0.00000027769579
5.01328300306275     0.00000000000002
5.01419429721280     0.00000163172692
5.01422025533011     0.00000000002092
5.01472207807699     0.00000000003019
5.01482799990443     0.00000121158062
5.01581816239344     0.00000000000074
5.01642053458163     0.00000075855028
5.01678361988857     0.00000000000009
5.01768232799070     0.00000000000184
5.01780372308803     0.00000018577906
5.01842138495928     0.00000071474542
5.01877281696052     0.00000000000001
5.02055097196787     0.00000061852704
5.02086299904828     0.00000000000455
5.02308580133150     0.00001602849902
5.02360096737146     0.00000000001797
5.02432978883258     0.00000391724388
5.02451637859481     0.00000044154952
5.02463208489991     0.00000000000803
5.02643686285691     0.00000000000010
5.02700378794088     0.00000001967300
5.02844590521240     0.00000000000073
5.02911949714396     0.00000015549351
5.02933628020563     0.00000000000083
5.03059024448487     0.00000004628419
5.03164153529278     0.00000000000310
5.03195357327322     0.00000053260317
5.03312019785036     0.00000000000354
5.03330522029368     0.00000053519018
5.03405182252940     0.00000000000054
5.03418754947369     0.00000072737175
5.03453609169348     0.00001192562645
5.03532866836102     0.00000000000005
5.03589621775142     0.00000000000016
5.03681510168123     0.00000000000010
5.03710000862077     0.00000003645087
5.03741940911219     0.00000000000000
5.03779876959148     0.00000000014047
5.03868665482273     0.00000000000134
5.03876805519278     0.00000003326653
5.03929933096398     0.00000000000023
5.03978786020191     0.00000000045180
5.03996390909917     0.00000000000000
5.04071860737769     0.00000000000008
5.04123904683888     0.00000059309104
5.04173782072651     0.00000137073847
5.04221567569293     0.00000554741393
5.04335132213588     0.00000000000013
5.04380261250472     0.00000161575238
5.04487205816098     0.00000000370974
5.04487490933351     0.00000046091684
5.04519338555501     0.00000000608187
5.04656529338782     0.00000000000021
5.04709144499862     0.00000000000002
5.04730276544532     0.00000008019061
5.04801056641179     0.00000000000046
5.04843509920702     0.00000000348575
5.04882385075504     0.00000000013991
5.04886925966409     0.00000000000027
5.04909399821854     0.00000000000032
5.04940617290108     0.00000000000006
5.04972162331500     0.00000022495217
5.04979529268515     0.00000000000439
5.05079687318572     0.00000009152362
5.05079799332366     0.00000149181680
5.05139339198984     0.00000003467851
5.05196189203740     0.00000001944917
5.05245020225267     0.00000000000030
5.05331839945369     0.00000002359423
5.05367856129883     0.00000000000023
5.05375678669434     0.00000013917719
5.05455143965847     0.00000001112511
5.05481485231258     0.00000000000005
5.05503940873142     0.00000000496516
5.05521165708728     0.00000000000000
5.05576797668772     0.00000004479265
5.05603372246703     0.00000000000002
5.05670346740873     0.00000000000005
5.05679198504819     0.00000010180887
5.05760269632610     0.00000001270392
5.05780767728477     0.00000000000003
5.05868790608803     0.00000006172805
5.05899260591587     0.00000000000006
5.06031426916726     0.00000018005379
5.06046801937768     0.00000827820423
5.06098394514322     0.00000000000050
5.06191021325036     0.00000011325763
5.06234242403940     0.00000000000026
5.06279885678513     0.00000000000031
5.06393251554669     0.00000006171696
5.06487376604634     0.00000618201841
5.06591385750535     0.00000000000030
5.06641093683071     0.00000018015043
5.06696681786961     0.00000000000014
5.06831088749685     0.00000000000021
5.06960276230730     0.00000003296420
5.07091186609398     0.00000000001384
5.07091451317094     0.00000001169938
5.07218700235981     0.00000020544787
5.07232613834122     0.00000000000031
5.07408665075988     0.00000000000001
5.07895105060332     0.00000031994047
5.08019611356247     0.00000751129170
5.08024788362322     0.00000000001972
5.08134793896420     0.00000000000005
5.08265749538481     0.00000000000047
5.08305207218318     0.00000297730301
5.08884886487784     0.00000000000000
5.08985703480768     0.00000018075225
5.09940127277417     0.00000000000000
5.10147903610814     0.00000002465848
5.15202932283463     0.01157968952744
5.15373974151080     0.00000000000006
5.15412304630929     0.00030118418365
5.15433499485216     0.00005286404643
5.15434401933794     0.00000000140435
5.15435208011684     0.00004168118282
5.15439283648005     0.00000000133466
5.15452848154243     0.00000000037121
5.15457358956869     0.00000002917012
5.15460195621539     0.00024994037445
5.15469288059069     0.00000120899560
5.15472362046268     0.00000000235100
5.15479578570483     0.00029010258559
5.15482383347049     0.00000259942863
5.15487390228102     0.00000000015539
5.15489200780992     0.00000000014668
5.15493067569084     0.00001916388584
5.15496706746397     0.00000486090682
5.15503723775993     0.00000000059722
5.15506248520868     0.00005715884099
5.15512203762232     0.00000000060758
5.15520733578117     0.00000000049099
5.15523759200733     0.00000377481157
5.15528027910067     0.00004046267733
5.15538879387676     0.00000999580186
5.15539412000349     0.00000003238070
5.15547563344591     0.00011195427737
5.15554249669934     0.00000000312514
5.15557935375408     0.00000000276328
5.15560613080469     0.00011126958117
5.15567509396182     0.00000000007313
5.15577962641862     0.00005467999539
5.15582792668504     0.00000008801017
5.15583156211241     0.00012248716010
5.15587478951424     0.00000000004499
5.15594803760498     0.00002023591617
5.15598915543416     0.00015456543041
5.15599086083725     0.00000105837001
5.15604561829393     0.00011903893152
5.15609687410245     0.00000000000420
5.15617259986614     0.00002068468864
5.15617292338024     0.00000181001903
5.15622291551485     0.00000000981076
5.15622538707681     0.00003221422172
5.15634174123216     0.00000000014529
5.15650970444693     0.00000000012439
5.15653805754930     0.00000573296222
5.15662370961410     0.00000000028150
5.15663864521782     0.00007889043704
5.15666617776258     0.00000064787648
5.15677854559804     0.00000183631751
5.15681682753963     0.00000000016749
