# Absorption spectrum
# exc. energy / eV    osc. strength
4.94777435123572     0.00000026183417
4.94895381086476     0.00000000000003
4.95024006568584     0.00000000000016
4.95041139918601     0.00000081002636
4.95205398151534     0.00000001430089
4.95207378067258     0.00002039211464
4.95263134863673     0.00000182538705
4.95298142245274     0.00000000003616
4.95336586884177     0.00000000033281
4.95370728925934     0.00000247362560
4.95427533428599     0.00002456582992
4.95438946322436     0.00000000001265
4.95519482810834     0.00002480508373
4.95685230294772     0.00000000044536
4.95758099070262     0.00000000171865
4.95763049647543     0.00209294008517
4.95809631201809     0.00000000287532
4.95834970898996     0.00108359127558
4.95882400386500     0.00046328998393
4.95974108037901     0.00013776103985
4.96061920830133     0.00008807570899
4.96181985610818     0.00000009801209
4.96185837096855     0.00000000005462
4.96242041576659     0.00000000009402
4.96375248802738     0.00001222157853
4.96471518633499     0.00000000001763
4.96587218422131     0.00000000000049
4.96746183593561     0.00000000006789
4.96832180611700     0.00002982694452
4.96842596166272     0.00008476561331
4.96938514657736     0.00000000000000
4.97145973434805     0.00000000025006
4.97159573375363     0.00002926303814
4.97220361766248     0.00000000003346
4.97427093021109     0.00004750280011
4.97531537178274     0.00000000000159
4.97599730063008     0.00000000002569
4.97650498783663     0.00000895614263
4.97786244730763     0.00000000001240
4.97798274321810     0.00000264246730
4.97837433269356     0.00000017726019
4.97847464737779     0.00000000001144
4.97939644671568     0.00000000002250
4.97987064551126     0.00000000000042
4.98032479938101     0.00002077347814
4.98075931323110     0.00000068083181
4.98202782995579     0.00000000000000
4.98270951923250     0.00000448315855
4.98339698901243     0.00000002834307
4.98397658023657     0.00000000000005
4.98508591065512     0.00000000000001
4.98564275092535     0.00000500681290
4.98620238273296     0.00000000000073
4.98653666367546     0.00000090268420
4.98745158600530     0.00000000000001
4.98774531067386     0.00000017757062
4.98803439021056     0.00000000000181
4.98883745909280     0.00000293153201
4.98921763717379     0.00000000001183
4.99016411934302     0.00000328920050
4.99022175444080     0.00000000000000
4.99094321280404     0.00000077175820
4.99232767308057     0.00000000000000
4.99246361545337     0.00000338489713
4.99307019901663     0.00000103761068
4.99394739733062     0.00000000000013
4.99426055691296     0.00000000000035
4.99473011561473     0.00001219212553
4.99505613264142     0.00000000001597
4.99549697621589     0.00000145601977
4.99591638756721     0.00000443973790
4.99617036723836     0.00000000004183
4.99770013996352     0.00000000112576
4.99776269360347     0.00000972085106
4.99826916555354     0.00000000002033
