# Absorption spectrum
# exc. energy / eV    osc. strength
4.94777466649719     0.00000003070278
4.94895381086480     0.00000000000000
4.95024006568601     0.00000000000001
4.95041225544221     0.00000003636114
4.95205398810647     0.00000000035771
4.95209159945670     0.00000184528728
4.95263283142680     0.00000024547783
4.95298142248132     0.00000000000347
4.95336586908813     0.00000000002745
4.95370890854967     0.00000032374079
4.95429144427963     0.00000127924999
4.95438946323367     0.00000000000099
4.95520852753301     0.00000073423208
4.95685230305349     0.00000000000475
4.95758099074094     0.00000000000044
4.95804780540970     0.00002095900887
4.95809631418428     0.00000000109811
4.95871553108856     0.00000160157402
4.95966661819033     0.00000387896474
4.96054274060118     0.00001086641330
4.96181967259519     0.00000009356872
4.96185837088841     0.00000000000002
4.96242041550112     0.00000000020817
4.96363578826651     0.00027203625766
4.96471518120234     0.00000039499477
4.96474735271751     0.00248983374148
4.96587218422263     0.00000000000871
4.96746183614295     0.00000000027839
4.96834499535916     0.00000595689379
4.96884358283855     0.00063416264421
4.96938514657724     0.00000000000000
4.97145973483113     0.00000000041699
4.97167251705196     0.00013477224186
4.97220361775893     0.00000000017644
4.97438177121226     0.00017188781947
4.97531537178815     0.00000000000521
4.97599730069442     0.00000000007763
4.97653267814345     0.00002274359895
4.97786244733889     0.00000000002801
4.97798824185459     0.00000803840330
4.97837359235289     0.00000167531689
4.97847464738300     0.00000000005267
4.97939644672005     0.00000000010483
4.97987064551177     0.00000000000134
4.98033947930892     0.00008397129756
4.98076163208096     0.00000124069049
4.98202782995578     0.00000000000002
4.98272175319633     0.00000691802015
4.98339698756522     0.00000013661825
4.98397658023671     0.00000000000007
4.98508591065509     0.00000000000009
4.98565497043207     0.00000743535032
4.98620238273477     0.00000000000113
4.98652258644505     0.00002255397839
4.98745158600444     0.00000000000120
4.98774549134737     0.00000055577012
4.98803439021180     0.00000000000647
4.98884242735645     0.00000631913107
4.98921763717086     0.00000000005820
4.99016071067246     0.00001965638300
4.99022175443990     0.00000000000103
4.99094560186161     0.00000001771807
4.99232767308039     0.00000000000030
4.99245746869944     0.00002439908120
4.99306700877954     0.00000926913114
4.99394739733052     0.00000000000072
4.99426055691143     0.00000000000385
4.99475998169303     0.00000697261622
4.99505613268777     0.00000000000455
4.99550090395165     0.00000031933637
4.99591362440570     0.00002501132387
4.99617036728276     0.00000000012149
4.99770014086294     0.00000000259209
4.99777150716368     0.00002919235683
4.99826916556853     0.00000000006861
4.99914986072004     0.00000000298608
5.00011642086435     0.00003658261535
5.00025435659173     0.00000000068792
5.00154564534272     0.00000000010675
5.00212242155399     0.00010720164722
5.00339653863397     0.00009272912888
5.00551183673022     0.00000000000321
5.00779400052865     0.00000000001539
5.00895904779657     0.00092754827876
5.00954410684927     0.00000000012610
5.01041924337720     0.00000000234454
5.01042325193842     0.00000197613933
5.01075284338185     0.00000132743474
5.01119482679092     0.00000000006497
5.01123122633231     0.00000205171735
5.01181602599876     0.00000505805055
5.01293763286478     0.00000435504733
5.01328300306263     0.00000000000031
5.01418401105117     0.00002822522376
5.01422025523554     0.00000000018625
5.01472207787445     0.00000000059175
5.01482040285095     0.00002073800644
5.01581816238859     0.00000000001377
5.01641551213200     0.00001448091317
5.01678361988797     0.00000000000173
5.01768232797785     0.00000000003903
5.01780243426016     0.00000389399751
5.01841637078220     0.00001531773331
5.01877281696041     0.00000000000032
