# Absorption spectrum
# exc. energy / eV    osc. strength
4.94777468731427     0.00000000105857
4.94895381086481     0.00000000000000
4.95024006568602     0.00000000000000
4.95041227909816     0.00000000115425
4.95205398832561     0.00000000001007
4.95209276406426     0.00000005512436
4.95263298501316     0.00000000720693
4.95298142248348     0.00000000000010
4.95336586910502     0.00000000000078
4.95370910595146     0.00000000902739
4.95429221430672     0.00000003476213
4.95438946323427     0.00000000000003
4.95520895910043     0.00000001902466
4.95685230305613     0.00000000000011
4.95758099074117     0.00000000000001
4.95805898436528     0.00000044694766
4.95809631494361     0.00000000003938
4.95871637242375     0.00000003314518
4.95966852673786     0.00000007041808
4.96054776576376     0.00000017420848
4.96181970986061     0.00000000111311
4.96185837088841     0.00000000000000
4.96242041557479     0.00000000000196
4.96370433954884     0.00000124541193
4.96471518621607     0.00000000000477
4.96587218420862     0.00000000000169
4.96625656406361     0.00005997125844
4.96746183641821     0.00000000002041
4.96834784643015     0.00000010195038
4.96938514657723     0.00000000000001
4.96946322548675     0.00004105681431
4.97145973509468     0.00000000001249
4.97180583318602     0.00000967343544
4.97220361797351     0.00000000001957
4.97452970690522     0.00000944108555
4.97531537179314     0.00000000000036
4.97599730075949     0.00000000000409
4.97655142301087     0.00000115689314
4.97786244735944     0.00000000000113
4.97799437209692     0.00000035046923
4.97837486386527     0.00000007236786
4.97847464742310     0.00000000000229
4.97939644679318     0.00000000000383
4.97987064551264     0.00000000000004
4.98039956594992     0.00000321686051
4.98076265539063     0.00000006327336
4.98202782995580     0.00000000000000
4.98272651650428     0.00000024593251
4.98339708010040     0.00000000470069
4.98397658023676     0.00000000000000
4.98508591065514     0.00000000000000
4.98565964047043     0.00000021994265
4.98620238273545     0.00000000000003
4.98653675342611     0.00000066711466
4.98745158600519     0.00000000000003
4.98774583283690     0.00000001573666
4.98803439021574     0.00000000000018
4.98884619291757     0.00000016827064
4.98921763720544     0.00000000000154
4.99017217746545     0.00000050153676
4.99022175444063     0.00000000000004
4.99094561212348     0.00000000044576
4.99232767308055     0.00000000000001
4.99247103313451     0.00000056527028
4.99307224313384     0.00000022161721
4.99394739733091     0.00000000000002
4.99426055691350     0.00000000000008
4.99476370169819     0.00000014882937
4.99505613269019     0.00000000000010
4.99550106844543     0.00000000635481
4.99592674557554     0.00000051603738
4.99617036734937     0.00000000000274
4.99770014195289     0.00000000003437
4.99778629091392     0.00000056123997
4.99826916560376     0.00000000000136
4.99914986217230     0.00000000005298
5.00013385995802     0.00000062303197
5.00025435696490     0.00000000001518
5.00154564538910     0.00000000000151
5.00217149465685     0.00000167991978
5.00344039110278     0.00000155103874
5.00551183673162     0.00000000000005
5.00779400053383     0.00000000000013
5.00936938491191     0.00001347505786
5.00954410703331     0.00000000002015
5.01041924445302     0.00000000003702
5.01042442237923     0.00000005197106
5.01075357424582     0.00000003017540
5.01119482682341     0.00000000000122
5.01123227674184     0.00000004032711
5.01181847709784     0.00000008906375
5.01293958798358     0.00000006581982
5.01328300306277     0.00000000000000
5.01419597938798     0.00000038031891
5.01422025535316     0.00000000000557
5.01472207810782     0.00000000000690
5.01482925006406     0.00000028290005
5.01581816239421     0.00000000000017
5.01642131056347     0.00000017409111
5.01678361988866     0.00000000000002
5.01768232799257     0.00000000000042
5.01780391181110     0.00000004204482
5.01842210983701     0.00000016122641
5.01877281696053     0.00000000000000
5.02055159252034     0.00000013653887
5.02086299905285     0.00000000000100
5.02310180717332     0.00000350493685
5.02360096738991     0.00000000000415
5.02433373875260     0.00000087339189
5.02451683350241     0.00000010277836
5.02463208490814     0.00000000000185
5.02643686285702     0.00000000000002
5.02700380750480     0.00000000426676
5.02844590521313     0.00000000000016
5.02911965030214     0.00000003308478
5.02933628020644     0.00000000000018
5.03059028978395     0.00000000972312
5.03164153529578     0.00000000000064
5.03195409127233     0.00000011048743
5.03312019785377     0.00000000000072
5.03330573598765     0.00000010897653
5.03405182252991     0.00000000000010
5.03418823292495     0.00000014082821
5.03454767612839     0.00000246763692
5.03532866836107     0.00000000000001
5.03589621775158     0.00000000000003
5.03681510168132     0.00000000000002
5.03710004379580     0.00000000744424
5.03741940911219     0.00000000000000
5.03779876972654     0.00000000002848
5.03868665482401     0.00000000000027
5.03876808703186     0.00000000668304
5.03929933096420     0.00000000000005
5.03978786063213     0.00000000008985
5.03996390909918     0.00000000000000
5.04071860737777     0.00000000000002
5.04123960579738     0.00000011552982
5.04173910761301     0.00000026495353
5.04222094212422     0.00000109642325
5.04335132213600     0.00000000000003
5.04380414022225     0.00000031678673
5.04487206119361     0.00000000054362
5.04487534402294     0.00000008989449
5.04519339128276     0.00000000118302
5.04656529338801     0.00000000000004
5.04709144499863     0.00000000000000
5.04730284018671     0.00000001527772
5.04801056641222     0.00000000000009
5.04843510244083     0.00000000065795
5.04882385088475     0.00000000002632
5.04886925966433     0.00000000000005
5.04909399821883     0.00000000000006
5.04940617290114     0.00000000000001
5.04972183085753     0.00000004199370
5.04979529268922     0.00000000000082
5.05079691032735     0.00000000324340
5.05079941319846     0.00000029080013
5.05139342390617     0.00000000644208
5.05196190987797     0.00000000358902
5.05245020225295     0.00000000000006
5.05331842096359     0.00000000430062
5.05367856129904     0.00000000000004
5.05375691338948     0.00000002529366
5.05455144975416     0.00000000200922
5.05481485231263     0.00000000000001
5.05503941322781     0.00000000089302
5.05521165708728     0.00000000000000
5.05576801712802     0.00000000800716
5.05603372246704     0.00000000000000
5.05670346740878     0.00000000000001
5.05679207656797     0.00000001804271
5.05760270770440     0.00000000223499
5.05780767728480     0.00000000000001
5.05868796104970     0.00000001073240
5.05899260591592     0.00000000000001
5.06031442179798     0.00000002837408
5.06047537502219     0.00000143328264
5.06098394514367     0.00000000000009
5.06191031368656     0.00000001953330
5.06234242403963     0.00000000000004
5.06279885678541     0.00000000000005
5.06393256946610     0.00000001033108
5.06487917500680     0.00000103787809
5.06591385750562     0.00000000000005
5.06641109396011     0.00000003005653
5.06696681786974     0.00000000000002
5.06831088749704     0.00000000000003
5.06960279059697     0.00000000532443
5.07091186610574     0.00000000000219
5.07091452315033     0.00000000186690
5.07218717660735     0.00000003241093
5.07232613834148     0.00000000000005
5.07408665075989     0.00000000000000
5.07895131245671     0.00000004700092
5.08020225430461     0.00000110096290
5.08024788364151     0.00000000000372
5.08134793896424     0.00000000000001
5.08265749538519     0.00000000000007
5.08305447900738     0.00000042669681
5.08884886487783     0.00000000000000
5.08985717559539     0.00000002404941
5.09940127277417     0.00000000000000
5.10147905396965     0.00000000283756
5.15373974151078     0.00000000000000
5.15400073914935     0.00000859495298
5.15430647685009     0.00000217171446
5.15434401885285     0.00000000003674
5.15434608063845     0.00000013683859
5.15439283609352     0.00000000002455
5.15449929561095     0.00000610037044
5.15452848182515     0.00000000004722
5.15457359359023     0.00000000012157
5.15469232534579     0.00000005504126
5.15472360175685     0.00000003226051
5.15472518789974     0.00000266958691
5.15482363460052     0.00000000331725
5.15487390225414     0.00000000000102
5.15489200777896     0.00000000000143
5.15492597791443     0.00000024425609
5.15496578937512     0.00000007277854
5.15503723710580     0.00000000015712
5.15504397708371     0.00000122014989
5.15512203743115     0.00000000001319
5.15520733546065     0.00000000004589
5.15523402334183     0.00000067359967
5.15525853576144     0.00000209752661
5.15537581996448     0.00000265156599
5.15539410524350     0.00000000147174
5.15541494423602     0.00000393553861
5.15554249400141     0.00000000051073
5.15556018487692     0.00000288004490
5.15557935505065     0.00000000013341
5.15567509392677     0.00000000000368
5.15572846440716     0.00000456308674
5.15580024620241     0.00000082029023
5.15582792945920     0.00000000001916
5.15587478950092     0.00000000000086
5.15591948223635     0.00000251180331
5.15595553044227     0.00000041646683
5.15599084937955     0.00000000002702
5.15602796112144     0.00000044110997
5.15609687410172     0.00000000000003
5.15616622210944     0.00000038105547
5.15617289845133     0.00000000006974
5.15621705647358     0.00000045055293
