# Absorption spectrum
# exc. energy / eV    osc. strength
4.74544651088215     0.11428977619922
4.94777470356177     0.00000000619831
4.94895381086481     0.00000000000000
4.95024006568604     0.00000000000000
4.95041229627180     0.00000000635105
4.95205398846934     0.00000000005099
4.95209356677683     0.00000029052900
4.95263308934100     0.00000003753760
4.95298142248491     0.00000000000052
4.95336586911614     0.00000000000396
4.95370923441321     0.00000004543609
4.95429270487356     0.00000017206966
4.95438946323466     0.00000000000014
4.95520922361888     0.00000009141359
4.95685230305760     0.00000000000049
4.95758099074130     0.00000000000004
4.95806486095655     0.00000192020023
4.95809631555757     0.00000000023791
4.95871680506185     0.00000014035870
4.95966941680402     0.00000027961730
4.96054990697900     0.00000065408217
4.96181972278355     0.00000000372910
4.96185837088841     0.00000000000000
4.96242041559664     0.00000000000607
4.96371695429324     0.00000317129288
4.96471518625755     0.00000000000896
4.96587218421577     0.00000000000075
4.96694800373202     0.00018663605539
4.96746183690601     0.00000000028974
4.96834911377627     0.00000039128081
4.96938514657724     0.00000000000000
4.97013263411541     0.00024816165159
4.97145973527678     0.00000000006598
4.97201072554408     0.00010327595473
4.97220361876273     0.00000000079108
4.97470551659813     0.00008020075597
4.97531537180122     0.00000000000454
4.97599730083644     0.00000000003599
4.97657265532223     0.00000966662459
4.97786244737799     0.00000000000756
4.97800032398732     0.00000251127266
4.97837608828959     0.00000051485313
4.97847464746197     0.00000000001640
4.97939644685326     0.00000000002345
4.97987064551326     0.00000000000023
4.98045085562066     0.00002028546158
4.98076382217670     0.00000053448696
4.98202782995580     0.00000000000000
4.98273033593658     0.00000147417624
4.98339715219135     0.00000002747998
4.98397658023679     0.00000000000001
4.98508591065518     0.00000000000001
4.98566283158797     0.00000115067416
4.98620238273589     0.00000000000016
4.98654642894666     0.00000348721396
4.98745158600568     0.00000000000018
4.98774605789635     0.00000008000137
4.98803439021829     0.00000000000090
4.98884855210351     0.00000082207857
4.98921763722703     0.00000000000751
4.99017911554882     0.00000238530738
4.99022175444127     0.00000000000026
4.99094561826650     0.00000000210408
4.99232767308062     0.00000000000002
4.99247863433053     0.00000254009976
4.99307525070694     0.00000101437972
4.99394739733113     0.00000000000007
4.99426055691462     0.00000000000037
4.99476565986397     0.00000064034077
4.99505613269148     0.00000000000042
4.99550115057844     0.00000002638443
4.99593347352776     0.00000217998657
4.99617036738595     0.00000000001214
4.99770014235983     0.00000000011975
4.99779348006300     0.00000228862549
4.99826916562126     0.00000000000561
4.99914986283849     0.00000000020819
5.00014161722957     0.00000240027775
5.00025435716646     0.00000000006651
5.00154564540722     0.00000000000540
5.00219200288365     0.00000621950310
5.00345959364696     0.00000590597284
5.00551183673216     0.00000000000016
5.00779400053527     0.00000000000039
5.00953047061835     0.00004777177255
5.00954411011344     0.00000001170241
5.01041924490674     0.00000000013821
5.01042514793994     0.00000025173344
5.01075397805919     0.00000013430935
5.01119482683894     0.00000000000492
5.01123279628742     0.00000016636162
5.01181959487784     0.00000034866602
5.01294038730774     0.00000024126695
5.01328300306283     0.00000000000002
5.01420049295475     0.00000133125203
5.01422025543434     0.00000000002940
5.01472207818768     0.00000000002297
5.01483261572268     0.00000099514503
5.01581816239621     0.00000000000058
5.01642333511772     0.00000058517682
5.01678361988890     0.00000000000007
5.01768232799732     0.00000000000135
5.01780439204337     0.00000013633405
5.01842394362020     0.00000051840197
5.01877281696057     0.00000000000001
5.02055310439724     0.00000041608693
5.02086299906396     0.00000000000306
5.02314014035763     0.00001041421773
5.02360096743861     0.00000000001420
5.02434351866100     0.00000272002033
5.02451805052170     0.00000035804256
5.02463208492973     0.00000000000627
5.02643686285726     0.00000000000007
5.02700385376105     0.00000001246411
5.02844590521479     0.00000000000044
5.02912000107657     0.00000009243653
5.02933628020832     0.00000000000049
5.03059039139126     0.00000002639137
5.03164153530242     0.00000000000170
5.03195522983429     0.00000029161660
5.03312019786103     0.00000000000182
5.03330683654121     0.00000027624528
5.03405182253091     0.00000000000024
5.03418958286352     0.00000032154601
5.03457301334149     0.00000646329846
5.03532866836118     0.00000000000003
5.03589621775191     0.00000000000009
5.03681510168153     0.00000000000005
5.03710011921751     0.00000001899285
5.03741940911219     0.00000000000000
5.03779877001295     0.00000000007157
5.03868665482669     0.00000000000066
5.03876815357246     0.00000001646708
5.03929933096466     0.00000000000011
5.03978786151744     0.00000000021681
5.03996390909918     0.00000000000000
5.04071860737792     0.00000000000004
5.04124072037845     0.00000026725939
5.04174164374348     0.00000060329152
5.04223167255116     0.00000260962521
5.04335132213625     0.00000000000006
5.04380721634760     0.00000074240624
5.04487206533896     0.00000000078547
5.04487621176770     0.00000020813714
5.04519340268061     0.00000000272938
5.04656529338839     0.00000000000009
5.04709144499867     0.00000000000001
5.04730298441386     0.00000003384176
5.04801056641303     0.00000000000019
5.04843510859713     0.00000000143172
5.04882385113011     0.00000000005690
5.04886925966481     0.00000000000011
5.04909399821938     0.00000000000013
5.04940617290125     0.00000000000003
5.04972221969282     0.00000008948764
5.04979529269688     0.00000000000177
5.05079692471809     0.00000000158228
5.05080210821084     0.00000061892183
5.05139348328379     0.00000001360306
5.05196194275533     0.00000000748575
5.05245020225346     0.00000000000012
5.05331845991877     0.00000000877036
5.05367856129941     0.00000000000008
5.05375714188979     0.00000005130728
5.05455146780354     0.00000000403009
5.05481485231272     0.00000000000002
5.05503942122051     0.00000000177804
5.05521165708728     0.00000000000000
5.05576808840694     0.00000001577111
5.05603372246707     0.00000000000001
5.05670346740886     0.00000000000002
5.05679223596975     0.00000003500283
5.05760272732504     0.00000000428125
5.05780767728485     0.00000000000001
5.05868805432199     0.00000002014772
5.05899260591601     0.00000000000002
5.06031464978099     0.00000004552565
5.06048778242835     0.00000266910402
5.06098394514444     0.00000000000017
5.06191048229245     0.00000003617294
5.06234242404002     0.00000000000008
5.06279885678587     0.00000000000010
5.06393265647664     0.00000001821438
5.06488793591838     0.00000183798524
5.06591385750605     0.00000000000009
5.06641134642773     0.00000005270954
5.06696681786993     0.00000000000004
5.06831088749733     0.00000000000006
5.06960283419530     0.00000000887328
5.07091186612343     0.00000000000355
5.07091453829630     0.00000000305401
5.07218743729001     0.00000005211337
5.07232613834188     0.00000000000008
5.07408665075989     0.00000000000000
5.07895167167166     0.00000006823669
5.08021065466827     0.00000159299650
5.08024788367628     0.00000000000808
5.08134793896430     0.00000000000001
5.08265749538569     0.00000000000009
5.08305768592166     0.00000059904918
5.08884886487785     0.00000000000000
5.08985734797328     0.00000003070979
5.09940127277418     0.00000000000000
5.10147907270343     0.00000000307387
5.15373974151078     0.00000000000000
5.15402404103635     0.00000156091695
5.15431233889048     0.00000039056006
5.15434401894802     0.00000000000613
5.15434650267188     0.00000003227828
5.15439283615919     0.00000000000437
5.15451672938992     0.00000122583791
5.15452848215465     0.00000000005715
5.15457359402423     0.00000000003851
5.15469246016033     0.00000000819975
