# Absorption spectrum
# exc. energy / eV    osc. strength
4.92531375548495     0.03778422278796
4.94778336960851     0.00001014577810
4.94895381086485     0.00000000000003
4.95024006568991     0.00000000000353
4.95041725832992     0.00000456309627
4.95205399230882     0.00000000139591
4.95213226141864     0.00002706297963
4.95271229323576     0.00006066037975
4.95298142256584     0.00000000007411
4.95336586947236     0.00000000024016
4.95373215237197     0.00001253372584
4.95438946312609     0.00000000003167
4.95466112108955     0.00027617028262
4.95529427609989     0.00010706007238
4.95685230321150     0.00000000011425
4.95758099077668     0.00000000001683
4.95809631066438     0.00000000034829
4.95844048619447     0.00024729054478
4.95877803233751     0.00009889966577
4.95970848926790     0.00003816198664
4.96059895911295     0.00004181020200
4.96185836362127     0.00000000181008
4.96198302219425     0.00012864120759
4.96242041578793     0.00000000020757
4.96375469099228     0.00003242280550
4.96471518625275     0.00000000001185
4.96587218421519     0.00000000000099
4.96678211417699     0.00015716353102
4.96746183666616     0.00000000010714
4.96835697496562     0.00000508915107
4.96938514657791     0.00000000000025
4.96982292285740     0.00008734413074
4.97145973525537     0.00000000004895
4.97191118827453     0.00002825310971
4.97220361822147     0.00000000007907
4.97460602071315     0.00001212941187
4.97531537179929     0.00000000000175
4.97599730081448     0.00000000001275
4.97658616127385     0.00001070262841
4.97786244737328     0.00000000000280
4.97799851396620     0.00000081513797
4.97837559688364     0.00000012384371
4.97847464743448     0.00000000000006
4.97939644681161     0.00000000000005
4.97987064551436     0.00000000000043
4.98041516663766     0.00000004551204
4.98077131049992     0.00000216460074
4.98202782995925     0.00000000000078
4.98274659141387     0.00000399521823
4.98340007092501     0.00000059443849
4.98397658023946     0.00000000000049
4.98508591065975     0.00000000000067
4.98568254861011     0.00000284987696
4.98620238273993     0.00000000000050
4.98655294648039     0.00000134526614
4.98745158635679     0.00000000001797
4.98794401546009     0.00001232783523
4.98803439047117     0.00000000004675
4.98921763609552     0.00000000007774
4.98959206760907     0.00003428479403
4.99022175441241     0.00000000000031
4.99072776827831     0.00001638463109
4.99232767291237     0.00000000020011
4.99237009554316     0.00003769627563
4.99299688248107     0.00004421472603
4.99378135733990     0.00050956039113
4.99394739735122     0.00000000006451
4.99426055729395     0.00000000043615
4.99476440766199     0.00000001920583
4.99505613316222     0.00000000017848
4.99562331579035     0.00003154587226
4.99611724993751     0.00007626805652
4.99617036737414     0.00000000002174
4.99770014653935     0.00000000020399
4.99826914343953     0.00000005688951
4.99831840373963     0.00013687768544
4.99919383227043     0.00001451124232
5.00025435370696     0.00000000176655
5.00031144754266     0.00004409452176
5.00154564558074     0.00000000003432
5.00225772768397     0.00001254086451
5.00373539947283     0.00004293869656
5.00551183675899     0.00000000000301
5.00779400055449     0.00000000000087
5.00954410679097     0.00000000000132
5.01039131359902     0.00000140062967
5.01041924950491     0.00000000004309
5.01062407621436     0.00000385316935
