# Absorption spectrum
# exc. energy / eV    osc. strength
4.85890634939034     0.09376763464859
4.94777493713349     0.00000014517171
4.94895381086484     0.00000000000001
4.95024006568612     0.00000000000005
4.95041276232365     0.00000025397400
4.95205398961811     0.00000000050826
4.95210132858339     0.00000410052831
4.95263371155576     0.00000033848861
4.95298142249588     0.00000000000570
4.95336586920100     0.00000000004294
4.95370973730753     0.00000026808236
4.95429721981947     0.00000214532614
4.95438946323783     0.00000000000159
4.95521222812753     0.00000134262582
4.95685230306590     0.00000000000347
4.95758099074149     0.00000000000010
4.95807360154650     0.00000429644346
4.95809631678690     0.00000000087565
4.95872264532283     0.00000202050262
4.95967872445745     0.00000297013694
4.96056257479729     0.00000391432024
4.96181975941487     0.00000001056297
4.96185837091406     0.00000000000602
4.96242041565373     0.00000000001500
4.96373216685170     0.00000372406083
4.96471518629944     0.00000000000794
4.96587218422003     0.00000000000037
4.96746183560598     0.00000000017724
4.96801268509345     0.00012947610416
4.96835477275970     0.00000250445087
4.96938514657735     0.00000000000000
4.97145970959369     0.00000027028516
4.97146568521784     0.00006219162813
4.97220361752431     0.00000000006319
4.97400872318169     0.00015388785888
4.97531537177445     0.00000000000479
4.97599730045810     0.00000000012747
4.97644624370466     0.00004218339245
4.97786244718884     0.00000000012607
4.97796136591091     0.00001906118202
4.97837286012373     0.00000135395178
4.97847464728097     0.00000000009072
4.97939644645352     0.00000000033833
4.97987064550353     0.00000000001577
4.98010845200928     0.00024027277469
4.98075429713134     0.00000407324893
4.98202782995580     0.00000000000000
4.98264989819655     0.00008670932122
4.98339658825610     0.00000062739892
4.98397658023569     0.00000000000162
4.98508591065494     0.00000000000054
4.98552600854585     0.00029180952388
4.98620238271581     0.00000000004463
4.98651333408136     0.00006607050102
4.98745158600478     0.00000000000223
4.98773740852082     0.00003874652794
4.98803439011331     0.00000000057770
4.98864095630534     0.00126112343783
4.98921763640355     0.00000000555135
4.98977565019882     0.00310091388761
4.99022175444074     0.00000000000012
4.99072722765459     0.00286942239449
