# Absorption spectrum
# exc. energy / eV    osc. strength
4.91694721152139     0.05624960839098
4.94777513066590     0.00000045693797
4.94895381086486     0.00000000000004
4.95024006568619     0.00000000000014
4.95041307525343     0.00000068286497
4.95205399016161     0.00000000102931
4.95210615344999     0.00001005312347
4.95263410757176     0.00000082055519
4.95298142250246     0.00000000001346
4.95336586924988     0.00000000009856
4.95371003904630     0.00000060148319
4.95429960206645     0.00000468469829
4.95438946323963     0.00000000000364
4.95521368549141     0.00000280152905
4.95685230306948     0.00000000000656
4.95758099074160     0.00000000000017
4.95807788584474     0.00000756509914
4.95809631786223     0.00000000233875
4.95872463883310     0.00000348316887
4.95968157174875     0.00000483364725
4.96056625011135     0.00000611098452
4.96181976895587     0.00000001526287
4.96185837091949     0.00000000000868
4.96242041566700     0.00000000002077
4.96373532174961     0.00000473302769
4.96471518630595     0.00000000000943
4.96587218422030     0.00000000000040
4.96746183572140     0.00000000013313
4.96810932041237     0.00012688531929
4.96835736264868     0.00000472885869
4.96938514657735     0.00000000000000
4.97145973228207     0.00000000336178
4.97150815144077     0.00005105132898
4.97220361756773     0.00000000005285
4.97410676191969     0.00010999098153
4.97531537177748     0.00000000000342
4.97599730053140     0.00000000007465
4.97647089523913     0.00002546283566
4.97786244725006     0.00000000005266
4.97797146548074     0.00000946754834
4.97837356638304     0.00000065239061
4.97847464732785     0.00000000004292
4.97939644660137     0.00000000011442
4.97987064550872     0.00000000000303
4.98022346563185     0.00009651639213
4.98075655028628     0.00000220526500
4.98202782995579     0.00000000000000
4.98268536488910     0.00002557919586
4.98339683301537     0.00000016910146
4.98397658023626     0.00000000000035
4.98508591065508     0.00000000000006
4.98560999205474     0.00004210478804
4.98620238272821     0.00000000000610
4.98653062015341     0.00000796363980
4.98745158600520     0.00000000000014
4.98774397904981     0.00000196652928
4.98803439019657     0.00000000002126
4.98881378259467     0.00003757533193
4.98921763708012     0.00000000014603
4.99013542985735     0.00004912510308
4.99022175444078     0.00000000000003
4.99093622836632     0.00001243575671
4.99232767308055     0.00000000000007
4.99242737647102     0.00007596898485
4.99305895086285     0.00002394532286
4.99394739732882     0.00000000000490
4.99426055690693     0.00000000002066
4.99457553482104     0.00037472217699
4.99505613249264     0.00000000027304
4.99547869818656     0.00004461094144
4.99586323647109     0.00012273488195
4.99617036678751     0.00000000095708
4.99760641717028     0.00047563006402
4.99770015185014     0.00000002471189
4.99826916526558     0.00000000080346
4.99914317201362     0.00002905367416
4.99983048887335     0.00123649989438
5.00025435467194     0.00000000342426
5.00129483254216     0.00274399291581
5.00154564669831     0.00000001177135
5.00295267916787     0.00109705231011
5.00472250368228     0.00383441916901
5.00551183678196     0.00000000025743
5.00779400054119     0.00000000000545
5.00954410678522     0.00000000001701
5.01041924458915     0.00000000000979
5.01042465603834     0.00000000195237
5.01074744156120     0.00000300965224
5.01119482659228     0.00000000027961
5.01121407605762     0.00001124282764
5.01180530709384     0.00001045934368
5.01292232952211     0.00002067503050
5.01328300306014     0.00000000000351
5.01402180995330     0.00023971333149
5.01422025505463     0.00000000005407
5.01472207576114     0.00000000537950
5.01477521712128     0.00006347613566
5.01581816238894     0.00000000000957
5.01640913035385     0.00002371299164
5.01678361987884     0.00000000001926
5.01768232791973     0.00000000020531
5.01779014972801     0.00003496180533
5.01840962355780     0.00003691704853
5.01877281695792     0.00000000000789
5.02046470563008     0.00049708782048
5.02086299891556     0.00000000086607
5.02161241177880     0.00406746668489
5.02360096668609     0.00000000090846
5.02407386128306     0.00036842764356
5.02450405164257     0.00000909033189
5.02463208452407     0.00000000035053
5.02643686278838     0.00000000020449
5.02700381390948     0.00000004033914
5.02844590520243     0.00000000005799
5.02911976466441     0.00000014328047
5.02933628017982     0.00000000017844
5.03057589936931     0.00014078595499
5.03164153474848     0.00000001413434
5.03179726024932     0.00217136043540
5.03312019494882     0.00000017542949
5.03322098760819     0.00337026198649
5.03364028443161     0.01100268889924
5.03405182253098     0.00000000001191
5.03422276935419     0.00040748157818
5.03532866834930     0.00000000044268
5.03577286174803     0.02097331823333
5.03589621808888     0.00000005985808
5.03681510168631     0.00000000012538
5.03710036258481     0.00000601180215
5.03741940911290     0.00000000001224
5.03779893041281     0.00000233546024
5.03868665486303     0.00000000037520
5.03877452355423     0.00006659377866
5.03929933097529     0.00000000009869
5.03978787591064     0.00000011780809
5.03996390909927     0.00000000000066
5.04071860737850     0.00000000000397
5.04127757266985     0.00019872854765
5.04179669187537     0.00031145003400
5.04225170727839     0.00014985074240
5.04335132216565     0.00000000009018
5.04414511033369     0.00142684537070
5.04487208053325     0.00000000209761
5.04508926558682     0.00135285424608
5.04519864925850     0.00009918908109
5.04656529343951     0.00000000028021
5.04709144500158     0.00000000001381
5.04731223865504     0.00004387706364
5.04801056641820     0.00000000002223
5.04848326888518     0.00018147094219
5.04886925810118     0.00000001971230
5.04888661385309     0.00030048961790
5.04909399823072     0.00000000006863
5.04940617290503     0.00000000001842
5.04972223825784     0.00000106976259
5.04979529272018     0.00000000012118
5.05079692957207     0.00000001714123
5.05080548990095     0.00001897688055
5.05139411180702     0.00000243360515
5.05196228821503     0.00000127198200
5.05245020226593     0.00000000004275
5.05331990514018     0.00000451589879
5.05367856130119     0.00000000000540
5.05376688552237     0.00002978579301
5.05459130684811     0.00012131621563
5.05481485232221     0.00000000003364
5.05504026807190     0.00000274044153
5.05521165708731     0.00000000000009
5.05577153568206     0.00001027499456
5.05603372246719     0.00000000000042
5.05670346740942     0.00000000000168
5.05679270276598     0.00000153233128
5.05760299821230     0.00000073848010
5.05780767728576     0.00000000000242
5.05868950406484     0.00000367542457
5.05899260591792     0.00000000000471
5.06031502886087     0.00000079786175
5.06056359439576     0.00019524147586
5.06098394514452     0.00000000000144
5.06191308837201     0.00000636409992
5.06234242404120     0.00000000000320
5.06279885679179     0.00000000001364
5.06393575294155     0.00000628696235
5.06496606482493     0.00017230623203
5.06591385750839     0.00000000000540
5.06644289241513     0.00006728683650
5.06696681787693     0.00000000001549
5.06831088749721     0.00000000000007
5.06960281770924     0.00000001342118
5.07091186849668     0.00000000084407
5.07092518275139     0.00001886925715
5.07219916540106     0.00002045735645
5.07232613836248     0.00000000003902
5.07408665076060     0.00000000000114
5.07899659439664     0.00004900890137
5.08024788348317     0.00000000002292
5.08074424881813     0.00083014108264
5.08134793897421     0.00000000002829
5.08265749539642     0.00000000001906
5.08309751755593     0.00007550698577
5.08884886487786     0.00000000000003
5.08985743237466     0.00000024070532
5.09940127277418     0.00000000000000
5.10151046435723     0.00003569086005
5.15373974151077     0.00000000000000
5.15402590462069     0.00000424614910
5.15431304584322     0.00000118411224
5.15434401894144     0.00000000001005
5.15434647008827     0.00000005235047
5.15439283616199     0.00000000001067
5.15451868738482     0.00000362507384
5.15452848225292     0.00000000023320
5.15457359408860     0.00000000012198
5.15469262173400     0.00000009811029
5.15472361768139     0.00000000043246
5.15473332617793     0.00000132944553
5.15482364687372     0.00000000278995
5.15487390225713     0.00000000000048
5.15489200778481     0.00000000000155
5.15492647210008     0.00000000621812
5.15496593137772     0.00000000000130
5.15503723737627     0.00000000002135
5.15504692230719     0.00000029780683
5.15512203745971     0.00000000000173
5.15520733553721     0.00000000000000
5.15523509126237     0.00000000198701
5.15526344715505     0.00000048111502
5.15538056627111     0.00000022441536
5.15539410818229     0.00000000014251
5.15542440602406     0.00000050987336
5.15554249508436     0.00000000012797
5.15556888664738     0.00000141662566
5.15557935578852     0.00000000022421
5.15567509393436     0.00000000000049
5.15574130712127     0.00000187390151
5.15580304688863     0.00000051654334
5.15582792951644     0.00000000000779
5.15587478950498     0.00000000000121
5.15592534685213     0.00000039326669
5.15595651515810     0.00000000087588
5.15599084943933     0.00000000000043
5.15602903000821     0.00000006831269
5.15609687410181     0.00000000000001
5.15616698430496     0.00000000966947
5.15617289862684     0.00000000001146
5.15621796190216     0.00000000884490
5.15622291662926     0.00000000000052
5.15634174119124     0.00000000000168
5.15650970438207     0.00000000000121
5.15653522574956     0.00000016121327
5.15660761713971     0.00000090834241
5.15662370973031     0.00000000001118
5.15666626229916     0.00000010187086
5.15677777734762     0.00000000593624
5.15681682746705     0.00000000000330
5.15686913599972     0.00000000001503
5.15691853886329     0.00000075615406
5.15699806834823     0.00000000000000
5.15702807129859     0.00000008499532
5.15705160326279     0.00000000007822
5.15707475392395     0.00000053965259
5.15715930887597     0.00000000000068
5.15722685855363     0.00000071410952
5.15726729245600     0.00000000000507
5.15735281278452     0.00000002115482
5.15746069087201     0.00000000173179
5.15747362817126     0.00000458285625
5.15768462598655     0.00000000000101
5.15771704581192     0.00000004432465
5.15784451198540     0.00000000000121
5.15786135414167     0.00000000000877
5.15795448602776     0.00000039533163
5.15797306650986     0.00000000003007
5.15800909150275     0.00000833366599
5.15816926760754     0.00000000000387
5.15817887965230     0.00000073229662
5.15824184872311     0.00000000000770
5.15828839249207     0.00000000000996
5.15836209312759     0.00000000000213
5.15840007576523     0.00000314576248
5.15841374857420     0.00000000028845
5.15847917343302     0.00000029097692
5.15860602329866     0.00000000000135
5.15865580089112     0.00000014897780
5.15873715048891     0.00000083061581
5.15883142653312     0.00000085370903
5.15884956723277     0.00000000010771
5.15887331675072     0.00000863094497
5.15888022215197     0.00000000103283
5.15910391309315     0.00001219563857
5.15910583265982     0.00000000201751
5.15925503769725     0.00000303860280
5.15926380537546     0.00000000032725
5.15927684534294     0.00000002499748
5.15940263385057     0.00000287487276
5.15947792860768     0.00000092366520
5.15954271091972     0.00000000000000
5.15963298035494     0.00000159252935
5.15970142541946     0.00000000004111
5.15972277185297     0.00000527409488
5.15982942202236     0.00000654574151
5.15994563940581     0.00000000002000
5.16001235811437     0.00000000000158
5.16005281595907     0.00000023692205
5.16010319666557     0.00000000006672
5.16023100087632     0.00000000207106
5.16023835510837     0.00001180672176
5.16045483302147     0.00000810875912
5.16057319790770     0.00000000000282
5.16071271933535     0.00000000853374
5.16071991564397     0.00001506186210
5.16094556003495     0.00000000000074
5.16097899480502     0.00000000000745
5.16113148888888     0.00000126229822
5.16115356205311     0.00000000020327
5.16119207948578     0.00000856147467
5.16141727877094     0.00000001794708
5.16142402438174     0.00002608317623
