# Absorption spectrum
# exc. energy / eV    osc. strength
4.94777466373006     0.00000003770756
4.94895381086480     0.00000000000000
4.95024006568602     0.00000000000001
4.95041225214665     0.00000004516177
4.95205398807376     0.00000000045205
4.95209143148998     0.00000231170461
4.95263280905402     0.00000030830321
4.95298142248101     0.00000000000437
4.95336586908563     0.00000000003465
4.95370887893144     0.00000040970440
4.95429132701613     0.00000162525007
4.95438946323359     0.00000000000125
4.95520845998120     0.00000093970322
4.95685230305305     0.00000000000619
4.95758099074090     0.00000000000059
4.95804584603333     0.00002769542197
4.95809631408557     0.00000000134167
4.95871538094567     0.00000212819607
4.95966625011128     0.00000528097423
4.96054169668519     0.00001516303787
4.96181966329376     0.00000013980378
4.96185837088840     0.00000000000004
4.96242041547976     0.00000000033146
4.96360492435759     0.00052586000337
4.96452611539676     0.00294870988147
4.96471518716772     0.00000001361886
4.96587218422197     0.00000000000757
4.96746183611887     0.00000000031503
4.96834442753166     0.00000818272048
4.96878927936939     0.00070232925678
4.96938514657724     0.00000000000000
4.97145973479319     0.00000000052218
4.97166088341713     0.00015181097567
4.97220361774391     0.00000000019329
4.97436672425591     0.00019913572816
4.97531537178770     0.00000000000593
4.97599730068761     0.00000000009068
4.97653067592807     0.00002665046488
4.97786244733639     0.00000000003371
4.97798752795437     0.00000958633758
4.97837344347651     0.00000200034069
4.97847464737832     0.00000000006285
4.97939644671064     0.00000000012779
4.97987064551165     0.00000000000167
4.98033196622495     0.00010163422500
4.98076152285190     0.00000145398802
4.98202782995578     0.00000000000002
4.98272113098253     0.00000846147762
4.98339697525070     0.00000016783280
4.98397658023671     0.00000000000009
4.98508591065508     0.00000000000011
4.98565429317911     0.00000932714322
4.98620238273465     0.00000000000143
4.98652053220768     0.00002828942929
4.98745158600433     0.00000000000151
4.98774544055961     0.00000070173461
4.98803439021120     0.00000000000819
4.98884184722331     0.00000805279882
4.98921763716551     0.00000000007424
4.99015890017230     0.00002521391250
4.99022175443980     0.00000000000125
4.99094560022768     0.00000002278226
4.99232767308036     0.00000000000041
4.99245520382470     0.00003178766688
4.99306615055140     0.00001201469379
4.99394739733045     0.00000000000094
4.99426055691107     0.00000000000507
4.99475932982807     0.00000921441443
4.99505613268734     0.00000000000602
4.99550087390827     0.00000042736538
4.99591127928039     0.00003324601383
4.99617036727146     0.00000000015905
4.99770014060863     0.00000000377274
4.99776875237984     0.00003930508027
4.99826916556207     0.00000000009194
4.99914986043604     0.00000000408400
5.00011292835026     0.00005041257571
5.00025435652760     0.00000000090393
5.00154564533232     0.00000000015307
5.00211210717581     0.00015003118158
5.00338767613418     0.00012805462073
5.00551183672991     0.00000000000461
5.00779400052704     0.00000000002525
5.00886932445137     0.00131165038683
5.00954410683866     0.00000000013497
5.01041924315158     0.00000000328296
5.01042307035686     0.00000252273251
5.01075271995152     0.00000173531742
5.01119482678478     0.00000000008791
5.01123103309363     0.00000275181108
5.01181554461988     0.00000692687445
5.01293721181440     0.00000615492539
5.01328300306260     0.00000000000044
5.01418124777200     0.00004090198108
5.01422025521859     0.00000000023328
5.01472207781548     0.00000000088854
5.01481837532996     0.00002997087001
5.01581816238723     0.00000000002035
5.01641407465541     0.00002157491674
5.01678361988779     0.00000000000257
5.01768232797392     0.00000000005998
5.01780204232417     0.00000596461253
5.01841482389155     0.00002361929418
5.01877281696038     0.00000000000049
5.02054467514367     0.00002513716018
5.02086299900188     0.00000000018564
5.02291637984855     0.00069548904395
5.02360096722234     0.00000000048535
5.02429220414157     0.00014029171076
5.02451284014328     0.00001108365001
5.02463208483234     0.00000000022297
5.02643686285579     0.00000000000477
5.02700356774390     0.00000096684770
5.02844590520356     0.00000000004216
5.02911754571915     0.00000960629802
5.02933628019517     0.00000000005164
5.03058961198104     0.00000339068010
5.03164153524632     0.00000000027295
5.03194559732347     0.00004682426405
5.03312019778751     0.00000000043746
5.03329587006999     0.00006395285288
5.03405182251435     0.00000000016596
5.03416541865343     0.00024886776258
5.03436169173558     0.00093354097245
5.03532866836039     0.00000000000330
5.03589621774908     0.00000000001355
5.03681510167960     0.00000000001062
5.03709938714381     0.00000415649470
5.03741940911217     0.00000000000016
5.03779876703402     0.00000001826554
5.03868665479598     0.00000000020949
5.03876739106815     0.00000520085200
5.03929933095905     0.00000000004075
5.03978785011686     0.00000008831293
5.03996390909907     0.00000000000095
5.04071860737559     0.00000000002160
5.04122166795344     0.00019827158209
5.04169372181180     0.00053570745769
5.04208766086954     0.00110528212875
5.04335132213240     0.00000000003669
5.04375964027082     0.00044483147392
5.04486102971984     0.00016147920832
5.04487208673700     0.00000008526582
5.04519320180611     0.00000217771062
5.04656529337958     0.00000000012804
5.04709144499781     0.00000000001396
5.04729912518904     0.00006477857532
5.04801056638768     0.00000000049870
5.04843489437460     0.00000472159821
5.04882384154349     0.00000023791896
5.04886925964621     0.00000000046859
5.04909399819562     0.00000000065044
5.04940617289576     0.00000000017468
5.04970144450972     0.00070313570129
5.04979529236406     0.00000000920958
5.05062218340675     0.00703709863531
5.05079693829137     0.00000001710653
5.05138926995197     0.00019138072781
5.05195782060821     0.00033277739409
